time,p50,p10,p90,t1,t2,issue_date
2026-02-14T16:00,0.0271,0.004,0.1049,0.0216,0.0163,2026-02-13
2026-02-14T17:00,0.347,0.0519,0.6848,0.3598,0.363,2026-02-13
2026-02-14T18:00,0.3499,0.0419,0.6997,0.3473,0.3152,2026-02-13
2026-02-14T19:00,0.2743,0.0129,0.6073,0.2393,0.2378,2026-02-13
2026-02-14T20:00,0.176,0.0176,0.5029,0.1773,0.1388,2026-02-13
2026-02-14T21:00,0.1872,0.0199,0.4767,0.1849,0.1758,2026-02-13
2026-02-14T22:00,0.0973,0.0057,0.3329,0.0901,0.0916,2026-02-13
2026-02-14T23:00,0.0328,0.0044,0.3052,0.0417,0.0355,2026-02-13
2026-02-15T00:00,0.0184,0.0095,0.1185,0.0108,0.011,2026-02-14
2026-02-15T01:00,0.0215,0.009,0.1399,0.0133,0.0114,2026-02-14
2026-02-15T02:00,0.0101,0.0091,0.1245,0.0142,0.0121,2026-02-14
2026-02-15T03:00,0.0132,0.0093,0.11,0.0148,0.0105,2026-02-14
2026-02-15T04:00,0.013,0.0089,0.1089,0.0109,0.0095,2026-02-14
2026-02-15T05:00,0.0258,0.0093,0.1441,0.0301,0.0248,2026-02-14
2026-02-15T06:00,0.119,0.0144,0.3879,0.1227,0.1168,2026-02-14
2026-02-15T07:00,0.098,0.0213,0.5639,0.1373,0.1354,2026-02-14
2026-02-15T08:00,0.2947,0.0588,0.8287,0.3084,0.2125,2026-02-14
2026-02-15T09:00,0.5616,0.2043,0.9428,0.5223,0.4903,2026-02-14
2026-02-15T10:00,0.6552,0.3779,0.9719,0.7616,0.7315,2026-02-14
2026-02-15T11:00,0.9519,0.6188,0.9766,0.9428,0.8935,2026-02-14
2026-02-15T12:00,0.9604,0.7953,0.9786,0.964,0.96,2026-02-14
2026-02-15T13:00,0.9476,0.8281,0.9781,0.9659,0.9584,2026-02-14
2026-02-15T14:00,0.9853,0.7764,0.9853,0.969,0.956,2026-02-14
2026-02-15T15:00,0.9281,0.6712,0.9812,0.8962,0.9762,2026-02-14
2026-02-15T16:00,0.8472,0.553,0.9811,0.9211,0.8984,2026-02-14
2026-02-15T17:00,0.8598,0.5459,0.9844,0.9207,0.9271,2026-02-14
2026-02-15T18:00,0.8541,0.5702,0.9826,0.8619,0.8879,2026-02-14
2026-02-15T19:00,0.864,0.5892,0.9847,0.8421,0.8956,2026-02-14
2026-02-15T20:00,0.8559,0.516,0.9839,0.8526,0.8363,2026-02-14
2026-02-15T21:00,0.8695,0.5207,0.9825,0.8236,0.8294,2026-02-14
2026-02-15T22:00,0.7691,0.5272,0.9785,0.7663,0.7596,2026-02-14
2026-02-15T23:00,0.7147,0.3495,0.9637,0.7672,0.6389,2026-02-14
2026-02-16T00:00,0.4366,0.1635,0.9213,0.4535,0.3312,2026-02-15
2026-02-16T01:00,0.4259,0.2161,0.9211,0.4273,0.3659,2026-02-15
2026-02-16T02:00,0.498,0.2217,0.9313,0.5121,0.3634,2026-02-15
2026-02-16T03:00,0.4333,0.1615,0.9347,0.4916,0.3757,2026-02-15
2026-02-16T04:00,0.5127,0.1864,0.9373,0.5926,0.3738,2026-02-15
2026-02-16T05:00,0.5712,0.1847,0.953,0.5705,0.4767,2026-02-15
2026-02-16T06:00,0.4374,0.1838,0.9464,0.4913,0.3978,2026-02-15
2026-02-16T07:00,0.5245,0.1799,0.9252,0.6012,0.49,2026-02-15
2026-02-16T08:00,0.448,0.1185,0.9165,0.4497,0.4961,2026-02-15
2026-02-16T09:00,0.4524,0.1422,0.932,0.4922,0.507,2026-02-15
2026-02-16T10:00,0.4123,0.1204,0.9149,0.4258,0.4611,2026-02-15
2026-02-16T11:00,0.5754,0.291,0.9398,0.5973,0.5722,2026-02-15
2026-02-16T12:00,0.6026,0.3475,0.9534,0.5586,0.6059,2026-02-15
2026-02-16T13:00,0.6216,0.4062,0.9487,0.6884,0.5996,2026-02-15
2026-02-16T14:00,0.6456,0.3672,0.9483,0.7178,0.6664,2026-02-15
2026-02-16T15:00,0.6513,0.3244,0.9403,0.7124,0.6953,2026-02-15
2026-02-16T16:00,0.6401,0.26,0.9277,0.6653,0.673,2026-02-15
2026-02-16T17:00,0.6344,0.2487,0.9864,0.5572,0.6296,2026-02-15
2026-02-16T18:00,0.4803,0.1549,0.9948,0.4638,0.5236,2026-02-15
2026-02-16T19:00,0.526,0.1495,0.9863,0.4489,0.5353,2026-02-15
2026-02-16T20:00,0.5875,0.2276,0.9601,0.4969,0.5801,2026-02-15
2026-02-16T21:00,0.6133,0.2342,0.979,0.4925,0.6286,2026-02-15
2026-02-16T22:00,0.4602,0.2027,0.9639,0.4654,0.5159,2026-02-15
2026-02-16T23:00,0.4004,0.1652,0.9118,0.411,0.432,2026-02-15
2026-02-17T00:00,0.2535,0.1025,0.8769,0.3721,0.2607,2026-02-16
2026-02-17T01:00,0.3696,0.1197,0.8444,0.4404,0.3789,2026-02-16
2026-02-17T02:00,0.4061,0.1144,0.849,0.4568,0.3794,2026-02-16
2026-02-17T03:00,0.3503,0.1412,0.8697,0.4452,0.3912,2026-02-16
2026-02-17T04:00,0.3165,0.0735,0.7642,0.3253,0.3106,2026-02-16
2026-02-17T05:00,0.1597,0.0235,0.4715,0.2334,0.1752,2026-02-16
2026-02-17T06:00,0.24,0.0155,0.3889,0.2235,0.1832,2026-02-16
2026-02-17T07:00,0.1419,0.0161,0.3533,0.1711,0.0955,2026-02-16
2026-02-17T08:00,0.1053,0.0103,0.364,0.1388,0.0709,2026-02-16
2026-02-17T09:00,0.0927,0.0096,0.3783,0.1258,0.0635,2026-02-16
2026-02-17T10:00,0.1163,0.0132,0.4425,0.1499,0.102,2026-02-16
2026-02-17T11:00,0.0935,0.0094,0.3334,0.1102,0.1174,2026-02-16
2026-02-17T12:00,0.0936,0.0109,0.365,0.122,0.1072,2026-02-16
2026-02-17T13:00,0.1219,0.0127,0.4827,0.1152,0.1113,2026-02-16
2026-02-17T14:00,0.1594,0.0156,0.5286,0.1853,0.1582,2026-02-16
2026-02-17T15:00,0.2729,0.0291,0.6327,0.2407,0.2496,2026-02-16
2026-02-17T16:00,0.274,0.0376,0.7114,0.2639,0.2558,2026-02-16
2026-02-17T17:00,0.4969,0.0962,0.9185,0.538,0.5033,2026-02-16
2026-02-17T18:00,0.604,0.1512,0.9567,0.6316,0.5829,2026-02-16
2026-02-17T19:00,0.6033,0.2105,0.9566,0.6702,0.5855,2026-02-16
2026-02-17T20:00,0.6107,0.2323,0.9601,0.6593,0.5575,2026-02-16
2026-02-17T21:00,0.6274,0.3021,0.9735,0.6609,0.5937,2026-02-16
2026-02-17T22:00,0.5712,0.2732,0.9682,0.6248,0.5811,2026-02-16
2026-02-17T23:00,0.5509,0.2516,0.9687,0.5372,0.4402,2026-02-16
2026-02-18T00:00,0.7464,0.387,0.9758,0.7423,0.6856,2026-02-17
2026-02-18T01:00,0.7581,0.4153,0.9746,0.7436,0.7258,2026-02-17
2026-02-18T02:00,0.6928,0.3363,0.9523,0.7579,0.6149,2026-02-17
2026-02-18T03:00,0.7,0.3423,0.9524,0.7461,0.6079,2026-02-17
2026-02-18T04:00,0.7552,0.4041,0.9696,0.8495,0.7608,2026-02-17
2026-02-18T05:00,0.8065,0.3778,0.9681,0.8538,0.6808,2026-02-17
2026-02-18T06:00,0.7886,0.4856,0.966,0.8501,0.6926,2026-02-17
2026-02-18T07:00,0.7657,0.511,0.9762,0.8327,0.7444,2026-02-17
2026-02-18T08:00,0.7805,0.5573,0.9746,0.9353,0.8449,2026-02-17
2026-02-18T09:00,0.8339,0.5109,0.9784,0.9686,0.8941,2026-02-17
2026-02-18T10:00,0.9525,0.8532,0.9783,0.9366,0.9335,2026-02-17
2026-02-18T11:00,0.9832,0.9336,0.9832,0.9829,0.9689,2026-02-17
2026-02-18T12:00,0.9783,0.9689,0.9799,0.9808,0.9684,2026-02-17
2026-02-18T13:00,0.9765,0.9332,0.9803,0.9777,0.9593,2026-02-17
2026-02-18T14:00,0.9626,0.9237,0.98,0.982,0.958,2026-02-17
2026-02-18T15:00,0.9678,0.816,0.9806,0.9809,0.9618,2026-02-17
2026-02-18T16:00,0.9075,0.6778,0.98,0.9223,0.93,2026-02-17
2026-02-18T17:00,0.774,0.4629,0.9803,0.7058,0.7582,2026-02-17
2026-02-18T18:00,0.7545,0.3261,0.9794,0.8106,0.677,2026-02-17
2026-02-18T19:00,0.8101,0.3028,0.9764,0.85,0.7369,2026-02-17
2026-02-18T20:00,0.7944,0.3225,0.9912,0.8004,0.6826,2026-02-17
2026-02-18T21:00,0.7248,0.2927,0.9632,0.7452,0.637,2026-02-17
2026-02-18T22:00,0.6272,0.2377,0.9315,0.6851,0.5747,2026-02-17
2026-02-18T23:00,0.5579,0.2124,0.9336,0.5901,0.4999,2026-02-17
2026-02-19T00:00,0.5881,0.2768,0.9522,0.665,0.547,2026-02-18
2026-02-19T01:00,0.5864,0.2194,0.9257,0.6644,0.5326,2026-02-18
2026-02-19T02:00,0.6329,0.2464,0.9379,0.6768,0.6292,2026-02-18
2026-02-19T03:00,0.6008,0.212,0.9301,0.6727,0.5541,2026-02-18
2026-02-19T04:00,0.5159,0.1901,0.91,0.6048,0.4472,2026-02-18
2026-02-19T05:00,0.5378,0.1158,0.83,0.6485,0.4464,2026-02-18
2026-02-19T06:00,0.3403,0.0898,0.7519,0.3911,0.2745,2026-02-18
2026-02-19T07:00,0.2748,0.0914,0.7668,0.3695,0.2741,2026-02-18
2026-02-19T08:00,0.2373,0.0529,0.6744,0.2687,0.2165,2026-02-18
2026-02-19T09:00,0.1737,0.0383,0.7204,0.214,0.1677,2026-02-18
2026-02-19T10:00,0.2065,0.0444,0.7125,0.2697,0.1884,2026-02-18
2026-02-19T11:00,0.1888,0.0347,0.7194,0.2502,0.2085,2026-02-18
2026-02-19T12:00,0.2591,0.0554,0.7362,0.2362,0.2506,2026-02-18
2026-02-19T13:00,0.3024,0.0424,0.7163,0.2429,0.2797,2026-02-18
2026-02-19T14:00,0.2542,0.0281,0.6422,0.2039,0.2442,2026-02-18
2026-02-19T15:00,0.2878,0.03,0.5441,0.2385,0.2599,2026-02-18
2026-02-19T16:00,0.2578,0.0264,0.554,0.2625,0.2506,2026-02-18
2026-02-19T17:00,0.2173,0.0338,0.5319,0.2019,0.2094,2026-02-18
2026-02-19T18:00,0.1715,0.0122,0.5519,0.1826,0.1578,2026-02-18
2026-02-19T19:00,0.1273,0.0096,0.5675,0.1166,0.1013,2026-02-18
2026-02-19T20:00,0.1086,0.0085,0.5139,0.1034,0.0769,2026-02-18
2026-02-19T21:00,0.0648,0.0095,0.4932,0.0695,0.0552,2026-02-18
2026-02-19T22:00,0.1265,0.009,0.5933,0.1416,0.1086,2026-02-18
2026-02-19T23:00,0.2177,0.0121,0.744,0.2159,0.2238,2026-02-18
2026-02-20T00:00,0.3814,0.0226,0.9,0.3052,0.3076,2026-02-19
2026-02-20T01:00,0.3127,0.0139,0.8791,0.2502,0.2584,2026-02-19
2026-02-20T02:00,0.2625,0.009,0.968,0.2521,0.2485,2026-02-19
2026-02-20T03:00,0.2708,0.011,0.9501,0.2457,0.2552,2026-02-19
2026-02-20T04:00,0.2823,0.0136,0.8487,0.2681,0.2396,2026-02-19
2026-02-20T05:00,0.3669,0.0465,0.9163,0.3582,0.3503,2026-02-19
2026-02-20T06:00,0.4152,0.0544,0.973,0.4409,0.4588,2026-02-19
2026-02-20T07:00,0.4466,0.0755,0.9588,0.4604,0.4968,2026-02-19
2026-02-20T08:00,0.437,0.0626,0.9206,0.4457,0.4751,2026-02-19
2026-02-20T09:00,0.3765,0.0476,0.8893,0.3477,0.3904,2026-02-19
2026-02-20T10:00,0.274,0.0283,0.7231,0.2625,0.2485,2026-02-19
2026-02-20T11:00,0.2462,0.025,0.6679,0.2203,0.1931,2026-02-19
2026-02-20T12:00,0.1946,0.0216,0.5659,0.1649,0.155,2026-02-19
2026-02-20T13:00,0.179,0.0154,0.4453,0.1537,0.1472,2026-02-19
2026-02-20T14:00,0.125,0.0174,0.3457,0.1049,0.1081,2026-02-19
2026-02-20T15:00,0.1027,0.0109,0.2599,0.0909,0.1105,2026-02-19
2026-02-20T16:00,0.065,0.0098,0.2303,0.0437,0.0432,2026-02-19
2026-02-20T17:00,0.0233,0.0069,0.2722,0.0268,0.0285,2026-02-19
2026-02-20T18:00,0.1833,0.0047,0.6781,0.1923,0.192,2026-02-19
2026-02-20T19:00,0.3891,0.0629,0.9663,0.4717,0.4421,2026-02-19
2026-02-20T20:00,0.7044,0.2291,0.9971,0.7093,0.7939,2026-02-19
2026-02-20T21:00,0.8347,0.4041,0.9797,0.8511,0.7939,2026-02-19
2026-02-20T22:00,0.7363,0.3712,0.9748,0.8165,0.7708,2026-02-19
2026-02-20T23:00,0.6955,0.3487,0.9541,0.7435,0.5941,2026-02-19
2026-02-21T00:00,0.5455,0.2816,0.9096,0.5683,0.5589,2026-02-20
2026-02-21T01:00,0.6319,0.2838,0.9122,0.7176,0.5563,2026-02-20
2026-02-21T02:00,0.6099,0.2278,0.9088,0.6444,0.4813,2026-02-20
2026-02-21T03:00,0.5193,0.1836,0.8917,0.5624,0.4698,2026-02-20
2026-02-21T04:00,0.4489,0.1893,0.8929,0.5086,0.3681,2026-02-20
2026-02-21T05:00,0.4513,0.1612,0.8987,0.4915,0.3522,2026-02-20
2026-02-21T06:00,0.4291,0.1182,0.8664,0.4568,0.3013,2026-02-20
2026-02-21T07:00,0.6147,0.1447,0.8858,0.6599,0.4686,2026-02-20
2026-02-21T08:00,0.2286,0.0541,0.7559,0.2743,0.2258,2026-02-20
2026-02-21T09:00,0.1167,0.0082,0.509,0.1517,0.1165,2026-02-20
2026-02-21T10:00,0.061,0.0103,0.3519,0.0535,0.0588,2026-02-20
2026-02-21T11:00,0.4015,0.0928,1.0,0.3336,0.4086,2026-02-20
2026-02-21T12:00,0.7841,0.4515,0.9717,0.7862,0.7923,2026-02-20
2026-02-21T13:00,0.9624,0.8442,0.9808,0.9863,0.9711,2026-02-20
2026-02-21T14:00,0.9497,0.688,0.9821,0.9799,0.9553,2026-02-20
2026-02-21T15:00,0.8967,0.6244,0.9809,0.9189,0.941,2026-02-20
2026-02-21T16:00,0.7589,0.3646,0.9471,0.8475,0.8119,2026-02-20
2026-02-21T17:00,0.3964,0.0603,0.8012,0.4038,0.4164,2026-02-20
2026-02-21T18:00,0.2429,0.0134,0.6854,0.2735,0.2501,2026-02-20
2026-02-21T19:00,0.3211,0.0441,0.8226,0.335,0.3186,2026-02-20
2026-02-21T20:00,0.5053,0.1157,0.8757,0.4863,0.441,2026-02-20
2026-02-21T21:00,0.7759,0.2781,1.0,0.8519,0.7694,2026-02-20
2026-02-21T22:00,0.7536,0.3146,0.9588,0.7145,0.7472,2026-02-20
2026-02-21T23:00,0.7636,0.3399,0.9799,0.755,0.7752,2026-02-20
2026-02-22T00:00,0.0896,0.0103,0.3935,0.1047,0.1221,2026-02-21
2026-02-22T01:00,0.0664,0.009,0.255,0.082,0.0707,2026-02-21
2026-02-22T02:00,0.0309,0.0082,0.2048,0.0388,0.0385,2026-02-21
2026-02-22T03:00,0.001,0.001,0.1398,0.009,0.0116,2026-02-21
2026-02-22T04:00,0.0016,0.0016,0.0727,0.0097,0.0158,2026-02-21
2026-02-22T05:00,0.0062,0.0062,0.0875,0.0122,0.0103,2026-02-21
2026-02-22T06:00,0.0089,0.0086,0.0604,0.0129,0.0105,2026-02-21
2026-02-22T07:00,0.071,0.0089,0.3292,0.0822,0.0915,2026-02-21
2026-02-22T08:00,0.1309,0.0,0.6351,0.174,0.1256,2026-02-21
2026-02-22T09:00,0.1926,0.0186,0.8562,0.2537,0.2309,2026-02-21
2026-02-22T10:00,0.5868,0.1472,0.9783,0.5848,0.6102,2026-02-21
2026-02-22T11:00,0.8576,0.4245,0.9725,0.8413,0.8189,2026-02-21
2026-02-22T12:00,0.9585,0.677,0.9757,0.9364,0.9515,2026-02-21
2026-02-22T13:00,0.9928,0.7014,0.9928,0.9569,0.9521,2026-02-21
2026-02-22T14:00,0.9046,0.5666,0.9745,0.9272,0.8653,2026-02-21
2026-02-22T15:00,0.7932,0.5099,0.9734,0.8756,0.8728,2026-02-21
2026-02-22T16:00,0.7269,0.4593,0.974,0.6938,0.6992,2026-02-21
2026-02-22T17:00,0.7467,0.3202,0.9791,0.7577,0.7446,2026-02-21
2026-02-22T18:00,0.6573,0.1854,0.9795,0.7342,0.6842,2026-02-21
2026-02-22T19:00,0.565,0.144,0.9075,0.6804,0.5404,2026-02-21
2026-02-22T20:00,0.4545,0.0861,0.7862,0.5079,0.4773,2026-02-21
2026-02-22T21:00,0.3182,0.0363,0.6954,0.3896,0.2759,2026-02-21
2026-02-22T22:00,0.224,0.018,0.6059,0.2384,0.1979,2026-02-21
2026-02-22T23:00,0.4361,0.0625,0.7932,0.4605,0.3783,2026-02-21
2026-02-23T00:00,0.0358,0.0099,0.2394,0.0287,0.0567,2026-02-22
2026-02-23T01:00,0.0279,0.0097,0.2435,0.026,0.0455,2026-02-22
2026-02-23T02:00,0.0325,0.0076,0.2115,0.0311,0.0532,2026-02-22
2026-02-23T03:00,0.0284,0.0077,0.2119,0.0268,0.0363,2026-02-22
2026-02-23T04:00,0.0218,0.0095,0.2305,0.031,0.0287,2026-02-22
2026-02-23T05:00,0.0089,0.0089,0.2229,0.0143,0.0192,2026-02-22
2026-02-23T06:00,0.008,0.008,0.163,0.0114,0.0138,2026-02-22
2026-02-23T07:00,0.0116,0.0091,0.1571,0.0132,0.0143,2026-02-22
2026-02-23T08:00,0.0104,0.009,0.1046,0.013,0.0144,2026-02-22
2026-02-23T09:00,0.0146,0.0087,0.2079,0.0221,0.0154,2026-02-22
2026-02-23T10:00,0.0582,0.0104,0.2752,0.0505,0.077,2026-02-22
2026-02-23T11:00,0.0792,0.0116,0.2564,0.0682,0.1079,2026-02-22
2026-02-23T12:00,0.1315,0.0162,0.3843,0.1409,0.1633,2026-02-22
2026-02-23T13:00,0.2389,0.0338,0.6502,0.2825,0.2784,2026-02-22
2026-02-23T14:00,0.3581,0.0697,0.8265,0.3285,0.3141,2026-02-22
2026-02-23T15:00,0.3986,0.0916,0.8402,0.3998,0.3711,2026-02-22
2026-02-23T16:00,0.4901,0.1344,0.8964,0.4647,0.477,2026-02-22
2026-02-23T17:00,0.7827,0.3492,0.9683,0.7609,0.7353,2026-02-22
2026-02-23T18:00,0.8125,0.4362,0.9699,0.7759,0.7887,2026-02-22
2026-02-23T19:00,0.8382,0.5234,0.968,0.7815,0.8415,2026-02-22
2026-02-23T20:00,0.9103,0.7179,0.9821,0.896,0.9064,2026-02-22
2026-02-23T21:00,0.9321,0.7044,0.9885,0.905,0.9261,2026-02-22
2026-02-23T22:00,0.9467,0.7688,0.9843,0.9547,0.9305,2026-02-22
2026-02-23T23:00,0.9493,0.7007,0.9833,0.9768,0.9674,2026-02-22
2026-02-24T00:00,0.9748,0.8306,0.9861,0.9646,0.9351,2026-02-23
2026-02-24T01:00,0.9496,0.6856,0.9856,0.9603,0.9707,2026-02-23
2026-02-24T02:00,0.9283,0.528,0.9774,0.9017,0.8959,2026-02-23
2026-02-24T03:00,0.8342,0.4118,0.9626,0.8494,0.8482,2026-02-23
2026-02-24T04:00,0.806,0.4014,0.955,0.8183,0.8262,2026-02-23
2026-02-24T05:00,0.6988,0.2795,0.9492,0.7206,0.6744,2026-02-23
2026-02-24T06:00,0.6672,0.2828,0.9507,0.6678,0.6577,2026-02-23
2026-02-24T07:00,0.6052,0.2372,0.921,0.5954,0.6182,2026-02-23
2026-02-24T08:00,0.5168,0.1941,0.9043,0.4876,0.5008,2026-02-23
2026-02-24T09:00,0.4486,0.1486,0.8888,0.4782,0.4289,2026-02-23
2026-02-24T10:00,0.4392,0.171,0.8676,0.4693,0.4447,2026-02-23
2026-02-24T11:00,0.3915,0.1443,0.8359,0.4049,0.3891,2026-02-23
2026-02-24T12:00,0.3936,0.1858,0.8456,0.4161,0.4317,2026-02-23
2026-02-24T13:00,0.4258,0.1726,0.8532,0.4214,0.4129,2026-02-23
2026-02-24T14:00,0.4493,0.153,0.8606,0.4224,0.4219,2026-02-23
2026-02-24T15:00,0.4625,0.1373,0.8806,0.4049,0.4096,2026-02-23
2026-02-24T16:00,0.3485,0.0737,0.8402,0.38,0.3352,2026-02-23
2026-02-24T17:00,0.3745,0.0713,0.8646,0.3957,0.378,2026-02-23
2026-02-24T18:00,0.2576,0.0512,0.7705,0.2722,0.2404,2026-02-23
2026-02-24T19:00,0.1131,0.0337,0.6874,0.1559,0.1286,2026-02-23
2026-02-24T20:00,0.097,0.0169,0.4098,0.1034,0.1055,2026-02-23
2026-02-24T21:00,0.0953,0.0163,0.3209,0.09,0.0749,2026-02-23
2026-02-24T22:00,0.0373,0.0092,0.2593,0.0512,0.0353,2026-02-23
2026-02-24T23:00,0.0175,0.0096,0.1243,0.0186,0.014,2026-02-23
2026-02-25T00:00,0.0162,0.0095,0.0993,0.0109,0.0095,2026-02-24
2026-02-25T01:00,0.008,0.008,0.0449,0.0085,0.0079,2026-02-24
2026-02-25T02:00,0.0104,0.0095,0.0591,0.0092,0.0102,2026-02-24
2026-02-25T03:00,0.0082,0.0082,0.1133,0.0094,0.0083,2026-02-24
2026-02-25T04:00,0.0218,0.0109,0.0932,0.0239,0.0214,2026-02-24
2026-02-25T05:00,0.0283,0.0109,0.127,0.045,0.0386,2026-02-24
2026-02-25T06:00,0.0619,0.0059,0.1859,0.0698,0.064,2026-02-24
2026-02-25T07:00,0.0725,0.0048,0.3253,0.0826,0.0984,2026-02-24
2026-02-25T08:00,0.0983,0.0,0.4349,0.129,0.1188,2026-02-24
2026-02-25T09:00,0.069,0.0124,0.3136,0.0846,0.1049,2026-02-24
2026-02-25T10:00,0.0739,0.0103,0.3093,0.0962,0.086,2026-02-24
2026-02-25T11:00,0.0266,0.0093,0.2349,0.0348,0.0363,2026-02-24
2026-02-25T12:00,0.0535,0.0089,0.2294,0.0428,0.0506,2026-02-24
2026-02-25T13:00,0.0423,0.0097,0.2226,0.0351,0.0468,2026-02-24
2026-02-25T14:00,0.0225,0.0094,0.175,0.0235,0.0169,2026-02-24
2026-02-25T15:00,0.0382,0.0093,0.122,0.0261,0.0186,2026-02-24
2026-02-25T16:00,0.0592,0.0097,0.2296,0.0433,0.0281,2026-02-24
2026-02-25T17:00,0.1938,0.0117,0.5807,0.1528,0.1591,2026-02-24
2026-02-25T18:00,0.2328,0.0199,0.6418,0.221,0.2269,2026-02-24
2026-02-25T19:00,0.2224,0.0133,0.5563,0.2214,0.2109,2026-02-24
2026-02-25T20:00,0.2986,0.0263,0.6955,0.3018,0.2888,2026-02-24
2026-02-25T21:00,0.5393,0.1062,0.963,0.5857,0.4972,2026-02-24
2026-02-25T22:00,0.529,0.2035,0.9752,0.6005,0.5943,2026-02-24
2026-02-25T23:00,0.6122,0.3359,0.9906,0.6393,0.5298,2026-02-24
2026-02-26T00:00,0.7251,0.3621,0.971,0.7471,0.6522,2026-02-25
2026-02-26T01:00,0.7498,0.3904,0.9691,0.8383,0.7646,2026-02-25
2026-02-26T02:00,0.6948,0.3973,0.968,0.7919,0.7031,2026-02-25
2026-02-26T03:00,0.7858,0.4534,0.9764,0.8325,0.7509,2026-02-25
2026-02-26T04:00,0.6642,0.3732,0.9496,0.731,0.7361,2026-02-25
2026-02-26T05:00,0.6724,0.289,0.9685,0.6685,0.6694,2026-02-25
2026-02-26T06:00,0.4733,0.2501,0.9494,0.4918,0.5642,2026-02-25
2026-02-26T07:00,0.4702,0.2184,0.9364,0.4685,0.493,2026-02-25
2026-02-26T08:00,0.2829,0.0568,0.7294,0.3169,0.3402,2026-02-25
2026-02-26T09:00,0.0448,0.0092,0.2821,0.0424,0.0603,2026-02-25
2026-02-26T10:00,0.1834,0.0135,0.7852,0.2396,0.2126,2026-02-25
2026-02-26T11:00,0.4184,0.0824,0.8398,0.439,0.4395,2026-02-25
2026-02-26T12:00,0.4515,0.1754,0.8624,0.5007,0.4953,2026-02-25
2026-02-26T13:00,0.3412,0.0852,0.6829,0.3489,0.3367,2026-02-25
2026-02-26T14:00,0.2454,0.0473,0.6497,0.2735,0.2206,2026-02-25
2026-02-26T15:00,0.3741,0.0725,0.7213,0.4218,0.4198,2026-02-25
2026-02-26T16:00,0.6135,0.2562,0.9213,0.56,0.5545,2026-02-25
2026-02-26T17:00,0.5483,0.2112,0.9102,0.5516,0.5748,2026-02-25
2026-02-26T18:00,0.6091,0.2802,0.9233,0.5243,0.6098,2026-02-25
2026-02-26T19:00,0.7491,0.2926,0.9516,0.6612,0.6804,2026-02-25
2026-02-26T20:00,0.9378,0.5306,0.9675,0.9176,0.8862,2026-02-25
2026-02-26T21:00,0.8873,0.4997,0.9732,0.8445,0.8625,2026-02-25
2026-02-26T22:00,0.9207,0.4457,0.9672,0.9049,0.8776,2026-02-25
2026-02-26T23:00,0.8296,0.448,0.9895,0.8375,0.7868,2026-02-25
2026-02-27T00:00,0.8601,0.4742,0.9656,0.8777,0.8348,2026-02-26
2026-02-27T01:00,0.8058,0.3679,0.949,0.798,0.8253,2026-02-26
2026-02-27T02:00,0.7406,0.2805,0.9459,0.7283,0.7626,2026-02-26
2026-02-27T03:00,0.6854,0.2417,0.9522,0.6545,0.7244,2026-02-26
2026-02-27T04:00,0.6169,0.2117,0.9169,0.6534,0.6861,2026-02-26
2026-02-27T05:00,0.391,0.0808,0.8462,0.4356,0.384,2026-02-26
2026-02-27T06:00,0.36,0.0789,0.7698,0.3673,0.3683,2026-02-26
2026-02-27T07:00,0.3189,0.0452,0.7068,0.3133,0.3222,2026-02-26
2026-02-27T08:00,0.2933,0.0415,0.6956,0.3494,0.3383,2026-02-26
2026-02-27T09:00,0.2802,0.0387,0.734,0.3595,0.3487,2026-02-26
2026-02-27T10:00,0.2735,0.028,0.6383,0.2806,0.2954,2026-02-26
2026-02-27T11:00,0.2282,0.0209,0.5798,0.2217,0.2254,2026-02-26
2026-02-27T12:00,0.2439,0.0466,0.6231,0.299,0.3103,2026-02-26
2026-02-27T13:00,0.3432,0.0836,0.7256,0.2948,0.3021,2026-02-26
2026-02-27T14:00,0.4498,0.1158,0.8378,0.4129,0.392,2026-02-26
2026-02-27T15:00,0.5982,0.2712,0.9293,0.5672,0.5802,2026-02-26
2026-02-27T16:00,0.735,0.3976,0.9508,0.7351,0.7284,2026-02-26
2026-02-27T17:00,0.909,0.4744,0.9789,0.8968,0.9066,2026-02-26
2026-02-27T18:00,0.9284,0.5377,0.9903,0.9041,0.93,2026-02-26
2026-02-27T19:00,0.871,0.4127,0.9712,0.8651,0.8541,2026-02-26
2026-02-27T20:00,0.789,0.3633,0.9625,0.7911,0.7561,2026-02-26
2026-02-27T21:00,0.7905,0.3436,0.9652,0.7326,0.7816,2026-02-26
2026-02-27T22:00,0.7014,0.2135,0.96,0.6774,0.6342,2026-02-26
2026-02-27T23:00,0.5905,0.193,0.9387,0.5723,0.5298,2026-02-26
2026-02-28T00:00,0.6196,0.2773,0.9128,0.5668,0.5429,2026-02-27
2026-02-28T01:00,0.7662,0.2926,0.9566,0.7018,0.7125,2026-02-27
2026-02-28T02:00,0.7146,0.3439,0.9273,0.7174,0.7085,2026-02-27
2026-02-28T03:00,0.7846,0.3725,0.9406,0.773,0.7771,2026-02-27
2026-02-28T04:00,0.816,0.3892,0.9417,0.8712,0.8075,2026-02-27
2026-02-28T05:00,0.8208,0.4122,0.9649,0.8547,0.7802,2026-02-27
2026-02-28T06:00,0.841,0.3778,0.966,0.8902,0.7979,2026-02-27
2026-02-28T07:00,0.8549,0.3852,0.9793,0.8491,0.7644,2026-02-27
