time,p50,p10,p90,t1,t2,issue_date,forecast_id
2026-02-11T09:00,0.0154,0.0097,0.479,0.0326,0.0196,2026-02-10,2026-02-10_488f7a84
2026-02-11T10:00,0.0887,0.0272,0.4448,0.1161,0.0793,2026-02-10,2026-02-10_488f7a84
2026-02-11T11:00,0.2486,0.0299,0.6563,0.1946,0.2313,2026-02-10,2026-02-10_488f7a84
2026-02-11T12:00,0.0802,0.003,0.5493,0.0811,0.0947,2026-02-10,2026-02-10_488f7a84
2026-02-11T13:00,0.0,0.0,0.2984,0.0124,0.0026,2026-02-10,2026-02-10_488f7a84
2026-02-11T14:00,0.0326,0.0087,0.3577,0.0366,0.025,2026-02-10,2026-02-10_488f7a84
2026-02-11T15:00,0.3973,0.0219,0.8489,0.4121,0.4128,2026-02-10,2026-02-10_488f7a84
2026-02-11T16:00,0.8729,0.5651,1.0,0.9201,0.8738,2026-02-10,2026-02-10_488f7a84
2026-02-11T17:00,0.859,0.6752,0.9842,0.7956,0.8497,2026-02-10,2026-02-10_488f7a84
2026-02-11T18:00,0.9707,0.7116,0.9868,0.9871,0.9347,2026-02-10,2026-02-10_488f7a84
2026-02-11T19:00,0.9647,0.9563,0.9892,0.9696,0.955,2026-02-10,2026-02-10_488f7a84
2026-02-11T20:00,0.9709,0.9625,0.9943,0.9858,0.9637,2026-02-10,2026-02-10_488f7a84
2026-02-11T21:00,0.9844,0.8772,0.9953,0.9913,0.9998,2026-02-10,2026-02-10_488f7a84
2026-02-11T22:00,0.8944,0.64,1.0,0.9946,0.9607,2026-02-10,2026-02-10_488f7a84
2026-02-11T23:00,0.9161,0.5063,1.0,0.8307,0.9183,2026-02-10,2026-02-10_488f7a84
2026-02-12T00:00,0.6021,0.1413,0.9489,0.589,0.5638,2026-02-11,2026-02-11_b528ea4c
2026-02-12T01:00,0.6008,0.1172,0.975,0.6069,0.6396,2026-02-11,2026-02-11_b528ea4c
2026-02-12T02:00,0.5206,0.1051,0.974,0.5284,0.4975,2026-02-11,2026-02-11_b528ea4c
2026-02-12T03:00,0.5121,0.0876,0.9434,0.4655,0.5394,2026-02-11,2026-02-11_b528ea4c
2026-02-12T04:00,0.3937,0.066,0.8162,0.3707,0.3881,2026-02-11,2026-02-11_b528ea4c
2026-02-12T05:00,0.0892,0.0028,0.4437,0.1156,0.1031,2026-02-11,2026-02-11_b528ea4c
2026-02-12T06:00,0.0475,0.0031,0.3418,0.0647,0.0726,2026-02-11,2026-02-11_b528ea4c
2026-02-12T07:00,0.0291,0.0093,0.1461,0.0227,0.0147,2026-02-11,2026-02-11_b528ea4c
2026-02-12T08:00,0.0092,0.0088,0.1155,0.0116,0.0124,2026-02-11,2026-02-11_b528ea4c
2026-02-12T09:00,0.0134,0.0091,0.0524,0.0094,0.0132,2026-02-11,2026-02-11_b528ea4c
2026-02-12T10:00,0.0,0.0,0.0348,0.0066,0.0093,2026-02-11,2026-02-11_b528ea4c
2026-02-12T11:00,0.0372,0.0,0.3419,0.053,0.0569,2026-02-11,2026-02-11_b528ea4c
2026-02-12T12:00,0.0692,0.0065,0.4406,0.1007,0.0936,2026-02-11,2026-02-11_b528ea4c
2026-02-12T13:00,0.0725,0.0052,0.4191,0.1039,0.0931,2026-02-11,2026-02-11_b528ea4c
2026-02-12T14:00,0.0675,0.0031,0.3775,0.0821,0.0973,2026-02-11,2026-02-11_b528ea4c
2026-02-12T15:00,0.05,0.013,0.3482,0.0416,0.0535,2026-02-11,2026-02-11_b528ea4c
2026-02-12T16:00,0.1041,0.0066,0.4174,0.0914,0.0864,2026-02-11,2026-02-11_b528ea4c
2026-02-12T17:00,0.1543,0.0009,0.4153,0.1176,0.1343,2026-02-11,2026-02-11_b528ea4c
2026-02-12T18:00,0.1315,0.0092,0.4017,0.1351,0.1347,2026-02-11,2026-02-11_b528ea4c
2026-02-12T19:00,0.1527,0.0026,0.5127,0.1553,0.1436,2026-02-11,2026-02-11_b528ea4c
2026-02-12T20:00,0.1989,0.0222,0.5355,0.2089,0.2212,2026-02-11,2026-02-11_b528ea4c
2026-02-12T21:00,0.275,0.0225,0.705,0.2462,0.283,2026-02-11,2026-02-11_b528ea4c
2026-02-12T22:00,0.1901,0.0193,0.8065,0.1987,0.2142,2026-02-11,2026-02-11_b528ea4c
2026-02-12T23:00,0.1004,0.013,0.589,0.1433,0.1252,2026-02-11,2026-02-11_b528ea4c
2026-02-13T00:00,0.0156,0.009,0.1115,0.0105,0.01,2026-02-12,2026-02-12_b1225abb
2026-02-13T01:00,0.0169,0.0091,0.085,0.0084,0.0063,2026-02-12,2026-02-12_b1225abb
2026-02-13T02:00,0.0157,0.009,0.0544,0.0101,0.0109,2026-02-12,2026-02-12_b1225abb
2026-02-13T03:00,0.0175,0.0091,0.0514,0.0113,0.0109,2026-02-12,2026-02-12_b1225abb
2026-02-13T04:00,0.0105,0.0089,0.0503,0.0115,0.0108,2026-02-12,2026-02-12_b1225abb
2026-02-13T05:00,0.0089,0.0085,0.054,0.013,0.0137,2026-02-12,2026-02-12_b1225abb
2026-02-13T06:00,0.0085,0.0081,0.0456,0.0076,0.0122,2026-02-12,2026-02-12_b1225abb
2026-02-13T07:00,0.0142,0.0095,0.051,0.0123,0.0169,2026-02-12,2026-02-12_b1225abb
2026-02-13T08:00,0.0123,0.0097,0.0448,0.0136,0.0198,2026-02-12,2026-02-12_b1225abb
2026-02-13T09:00,0.0116,0.0095,0.0183,0.008,0.0216,2026-02-12,2026-02-12_b1225abb
2026-02-13T10:00,0.0096,0.0092,0.1341,0.0078,0.0133,2026-02-12,2026-02-12_b1225abb
2026-02-13T11:00,0.0137,0.0092,0.1155,0.0072,0.0133,2026-02-12,2026-02-12_b1225abb
2026-02-13T12:00,0.0124,0.0087,0.1058,0.0105,0.0161,2026-02-12,2026-02-12_b1225abb
2026-02-13T13:00,0.0162,0.0093,0.0857,0.0145,0.0158,2026-02-12,2026-02-12_b1225abb
2026-02-13T14:00,0.013,0.0089,0.1244,0.0147,0.0109,2026-02-12,2026-02-12_b1225abb
2026-02-13T15:00,0.0156,0.0088,0.1405,0.0152,0.0142,2026-02-12,2026-02-12_b1225abb
2026-02-13T16:00,0.0165,0.0094,0.1905,0.016,0.0172,2026-02-12,2026-02-12_b1225abb
2026-02-13T17:00,0.0311,0.0092,0.2383,0.0188,0.0163,2026-02-12,2026-02-12_b1225abb
2026-02-13T18:00,0.019,0.009,0.3417,0.0262,0.0167,2026-02-12,2026-02-12_b1225abb
2026-02-13T19:00,0.0472,0.0107,0.4435,0.0528,0.0388,2026-02-12,2026-02-12_b1225abb
2026-02-13T20:00,0.1453,0.001,0.5167,0.1656,0.1118,2026-02-12,2026-02-12_b1225abb
2026-02-13T21:00,0.2379,0.021,0.6805,0.2558,0.2051,2026-02-12,2026-02-12_b1225abb
2026-02-13T22:00,0.3347,0.0404,0.7706,0.2874,0.3103,2026-02-12,2026-02-12_b1225abb
2026-02-13T23:00,0.3926,0.131,0.9726,0.4144,0.3648,2026-02-12,2026-02-12_b1225abb
2026-02-14T00:00,0.5937,0.239,0.9814,0.5405,0.5258,2026-02-13,2026-02-13_952958f8
2026-02-14T01:00,0.5746,0.3076,0.9902,0.5539,0.5277,2026-02-13,2026-02-13_952958f8
2026-02-14T02:00,0.6622,0.2873,0.9964,0.7037,0.6271,2026-02-13,2026-02-13_952958f8
2026-02-14T03:00,0.6686,0.3335,0.9973,0.7275,0.6662,2026-02-13,2026-02-13_952958f8
2026-02-14T04:00,0.642,0.2795,0.9884,0.6845,0.5832,2026-02-13,2026-02-13_952958f8
2026-02-14T05:00,0.2932,0.0715,0.7905,0.2994,0.2629,2026-02-13,2026-02-13_952958f8
2026-02-14T06:00,0.1604,0.0278,0.6858,0.1783,0.1421,2026-02-13,2026-02-13_952958f8
2026-02-14T07:00,0.1189,0.0097,0.4915,0.1231,0.0798,2026-02-13,2026-02-13_952958f8
2026-02-14T08:00,0.0904,0.0022,0.4314,0.1213,0.0929,2026-02-13,2026-02-13_952958f8
2026-02-14T09:00,0.0615,0.0004,0.218,0.0698,0.0528,2026-02-13,2026-02-13_952958f8
2026-02-14T10:00,0.0421,0.009,0.1456,0.04,0.0312,2026-02-13,2026-02-13_952958f8
2026-02-14T11:00,0.0604,0.001,0.3684,0.0623,0.0676,2026-02-13,2026-02-13_952958f8
2026-02-14T12:00,0.0162,0.0098,0.123,0.0184,0.0168,2026-02-13,2026-02-13_952958f8
2026-02-14T13:00,0.0199,0.0107,0.136,0.0205,0.0232,2026-02-13,2026-02-13_952958f8
2026-02-14T14:00,0.0682,0.0064,0.1735,0.0827,0.0485,2026-02-13,2026-02-13_952958f8
2026-02-14T15:00,0.0499,0.0051,0.1716,0.044,0.0471,2026-02-13,2026-02-13_952958f8
2026-02-14T16:00,0.0131,0.0036,0.0975,0.0162,0.0153,2026-02-13,2026-02-13_952958f8
2026-02-14T17:00,0.3294,0.0146,0.7556,0.3681,0.3621,2026-02-13,2026-02-13_952958f8
2026-02-14T18:00,0.3962,0.0388,0.762,0.4007,0.38,2026-02-13,2026-02-13_952958f8
2026-02-14T19:00,0.357,0.0132,0.7302,0.3661,0.3328,2026-02-13,2026-02-13_952958f8
2026-02-14T20:00,0.2019,0.0083,0.5348,0.2423,0.1921,2026-02-13,2026-02-13_952958f8
2026-02-14T21:00,0.1756,0.02,0.4259,0.1529,0.1565,2026-02-13,2026-02-13_952958f8
2026-02-14T22:00,0.088,0.0053,0.3015,0.086,0.0911,2026-02-13,2026-02-13_952958f8
2026-02-14T23:00,0.0613,0.0,0.3674,0.0776,0.0635,2026-02-13,2026-02-13_952958f8
2026-02-15T00:00,0.0192,0.0089,0.1069,0.0109,0.0099,2026-02-14,2026-02-14_2fc75689
2026-02-15T01:00,0.0201,0.0089,0.1247,0.0129,0.0099,2026-02-14,2026-02-14_2fc75689
2026-02-15T02:00,0.0105,0.0087,0.1106,0.0127,0.0107,2026-02-14,2026-02-14_2fc75689
2026-02-15T03:00,0.0108,0.0079,0.0946,0.0116,0.0119,2026-02-14,2026-02-14_2fc75689
2026-02-15T04:00,0.0138,0.0086,0.0974,0.0112,0.0123,2026-02-14,2026-02-14_2fc75689
2026-02-15T05:00,0.0159,0.009,0.0918,0.0086,0.0167,2026-02-14,2026-02-14_2fc75689
2026-02-15T06:00,0.0911,0.0042,0.2895,0.1035,0.0943,2026-02-14,2026-02-14_2fc75689
2026-02-15T07:00,0.1378,0.0152,0.5557,0.1465,0.175,2026-02-14,2026-02-14_2fc75689
2026-02-15T08:00,0.283,0.029,0.8598,0.3014,0.2125,2026-02-14,2026-02-14_2fc75689
2026-02-15T09:00,0.5295,0.1538,0.9696,0.5551,0.5287,2026-02-14,2026-02-14_2fc75689
2026-02-15T10:00,0.685,0.3283,0.9964,0.7917,0.7155,2026-02-14,2026-02-14_2fc75689
2026-02-15T11:00,0.9575,0.5722,1.0,0.9448,0.9111,2026-02-14,2026-02-14_2fc75689
2026-02-15T12:00,0.9605,0.7598,1.0,0.98,0.9656,2026-02-14,2026-02-14_2fc75689
2026-02-15T13:00,0.9585,0.7736,1.0,0.9758,0.9738,2026-02-14,2026-02-14_2fc75689
2026-02-15T14:00,0.9967,0.7272,1.0,0.9886,0.9743,2026-02-14,2026-02-14_2fc75689
2026-02-15T15:00,0.9562,0.6382,1.0,0.9421,0.9979,2026-02-14,2026-02-14_2fc75689
2026-02-15T16:00,0.9104,0.5318,1.0,0.9809,0.9242,2026-02-14,2026-02-14_2fc75689
2026-02-15T17:00,0.8824,0.5333,1.0,0.924,0.9405,2026-02-14,2026-02-14_2fc75689
2026-02-15T18:00,0.8737,0.5378,1.0,0.8652,0.8925,2026-02-14,2026-02-14_2fc75689
2026-02-15T19:00,0.8689,0.5598,1.0,0.8508,0.916,2026-02-14,2026-02-14_2fc75689
2026-02-15T20:00,0.8626,0.5081,1.0,0.8453,0.8762,2026-02-14,2026-02-14_2fc75689
2026-02-15T21:00,0.8731,0.5111,1.0,0.8152,0.8687,2026-02-14,2026-02-14_2fc75689
2026-02-15T22:00,0.7812,0.5089,1.0,0.7703,0.8264,2026-02-14,2026-02-14_2fc75689
2026-02-15T23:00,0.748,0.3223,0.9928,0.777,0.6052,2026-02-14,2026-02-14_2fc75689
2026-02-16T00:00,0.36,0.0853,0.8588,0.405,0.3269,2026-02-15,2026-02-15_d8b34102
2026-02-16T01:00,0.3725,0.1004,0.9239,0.3577,0.3224,2026-02-15,2026-02-15_d8b34102
2026-02-16T02:00,0.4889,0.1194,0.9503,0.4043,0.411,2026-02-15,2026-02-15_d8b34102
2026-02-16T03:00,0.4018,0.0672,0.9459,0.4395,0.387,2026-02-15,2026-02-15_d8b34102
2026-02-16T04:00,0.4329,0.1082,0.9496,0.4801,0.3993,2026-02-15,2026-02-15_d8b34102
2026-02-16T05:00,0.5739,0.1444,0.972,0.5846,0.518,2026-02-15,2026-02-15_d8b34102
2026-02-16T06:00,0.4477,0.1337,0.972,0.5268,0.4067,2026-02-15,2026-02-15_d8b34102
2026-02-16T07:00,0.5245,0.138,0.9559,0.6012,0.49,2026-02-15,2026-02-15_d8b34102
2026-02-16T08:00,0.447,0.0909,0.9513,0.4491,0.4959,2026-02-15,2026-02-15_d8b34102
2026-02-16T09:00,0.4526,0.1176,0.9609,0.4916,0.4846,2026-02-15,2026-02-15_d8b34102
2026-02-16T10:00,0.4145,0.093,0.946,0.4826,0.4,2026-02-15,2026-02-15_d8b34102
2026-02-16T11:00,0.6088,0.2893,0.9709,0.548,0.5701,2026-02-15,2026-02-15_d8b34102
2026-02-16T12:00,0.601,0.3179,0.9845,0.558,0.5997,2026-02-15,2026-02-15_d8b34102
2026-02-16T13:00,0.6218,0.3705,0.9794,0.6899,0.5934,2026-02-15,2026-02-15_d8b34102
2026-02-16T14:00,0.6458,0.3359,0.9746,0.689,0.6846,2026-02-15,2026-02-15_d8b34102
2026-02-16T15:00,0.6518,0.2745,0.9639,0.6952,0.6778,2026-02-15,2026-02-15_d8b34102
2026-02-16T16:00,0.6155,0.227,0.9438,0.6573,0.6554,2026-02-15,2026-02-15_d8b34102
2026-02-16T17:00,0.6676,0.2162,1.0,0.6785,0.6236,2026-02-15,2026-02-15_d8b34102
2026-02-16T18:00,0.5815,0.145,1.0,0.6063,0.5386,2026-02-15,2026-02-15_d8b34102
2026-02-16T19:00,0.6623,0.1417,1.0,0.5963,0.6055,2026-02-15,2026-02-15_d8b34102
2026-02-16T20:00,0.7491,0.1944,0.9995,0.6786,0.666,2026-02-15,2026-02-15_d8b34102
2026-02-16T21:00,0.7728,0.205,1.0,0.6718,0.7186,2026-02-15,2026-02-15_d8b34102
2026-02-16T22:00,0.5673,0.1696,1.0,0.6118,0.6041,2026-02-15,2026-02-15_d8b34102
2026-02-16T23:00,0.3972,0.1267,0.9548,0.4868,0.3999,2026-02-15,2026-02-15_d8b34102
2026-02-17T00:00,0.3728,0.0927,0.8945,0.3448,0.2918,2026-02-16,2026-02-16_f74a74e7
2026-02-17T01:00,0.3704,0.111,0.8807,0.44,0.3626,2026-02-16,2026-02-16_f74a74e7
2026-02-17T02:00,0.3596,0.0994,0.8918,0.3957,0.3182,2026-02-16,2026-02-16_f74a74e7
2026-02-17T03:00,0.3437,0.0812,0.8668,0.3996,0.329,2026-02-16,2026-02-16_f74a74e7
2026-02-17T04:00,0.2629,0.021,0.7364,0.3214,0.2928,2026-02-16,2026-02-16_f74a74e7
2026-02-17T05:00,0.1728,0.0056,0.4646,0.2162,0.1656,2026-02-16,2026-02-16_f74a74e7
2026-02-17T06:00,0.2151,0.0033,0.3892,0.2227,0.1792,2026-02-16,2026-02-16_f74a74e7
2026-02-17T07:00,0.1172,0.0029,0.3173,0.1508,0.0788,2026-02-16,2026-02-16_f74a74e7
2026-02-17T08:00,0.0889,0.0001,0.3233,0.0942,0.048,2026-02-16,2026-02-16_f74a74e7
2026-02-17T09:00,0.0527,0.0,0.317,0.0805,0.0501,2026-02-16,2026-02-16_f74a74e7
2026-02-17T10:00,0.0722,0.002,0.4063,0.1141,0.0938,2026-02-16,2026-02-16_f74a74e7
2026-02-17T11:00,0.0572,0.0086,0.2946,0.0692,0.0733,2026-02-16,2026-02-16_f74a74e7
2026-02-17T12:00,0.0504,0.0094,0.3579,0.0732,0.0753,2026-02-16,2026-02-16_f74a74e7
2026-02-17T13:00,0.0831,0.0018,0.4432,0.1232,0.0892,2026-02-16,2026-02-16_f74a74e7
2026-02-17T14:00,0.1307,0.0046,0.4713,0.1558,0.1238,2026-02-16,2026-02-16_f74a74e7
2026-02-17T15:00,0.2303,0.0164,0.5304,0.204,0.2275,2026-02-16,2026-02-16_f74a74e7
2026-02-17T16:00,0.2395,0.0251,0.5958,0.2399,0.2406,2026-02-16,2026-02-16_f74a74e7
2026-02-17T17:00,0.4969,0.0678,0.9494,0.538,0.5033,2026-02-16,2026-02-16_f74a74e7
2026-02-17T18:00,0.6029,0.1205,0.9945,0.6909,0.5655,2026-02-16,2026-02-16_f74a74e7
2026-02-17T19:00,0.6033,0.1806,0.9879,0.6723,0.5919,2026-02-16,2026-02-16_f74a74e7
2026-02-17T20:00,0.6464,0.2119,0.9969,0.6816,0.5855,2026-02-16,2026-02-16_f74a74e7
2026-02-17T21:00,0.6648,0.2758,1.0,0.7161,0.6148,2026-02-16,2026-02-16_f74a74e7
2026-02-17T22:00,0.5818,0.2431,1.0,0.6668,0.595,2026-02-16,2026-02-16_f74a74e7
2026-02-17T23:00,0.5512,0.2146,1.0,0.5359,0.4295,2026-02-16,2026-02-16_f74a74e7
2026-02-18T00:00,0.753,0.371,1.0,0.7727,0.6966,2026-02-17,2026-02-17_eae220af
2026-02-18T01:00,0.7603,0.394,1.0,0.774,0.7171,2026-02-17,2026-02-17_eae220af
2026-02-18T02:00,0.6959,0.3195,0.9738,0.7734,0.5931,2026-02-17,2026-02-17_eae220af
2026-02-18T03:00,0.7123,0.3209,0.9752,0.7489,0.6019,2026-02-17,2026-02-17_eae220af
2026-02-18T04:00,0.7951,0.3766,1.0,0.8878,0.735,2026-02-17,2026-02-17_eae220af
2026-02-18T05:00,0.7982,0.3514,1.0,0.8651,0.6904,2026-02-17,2026-02-17_eae220af
2026-02-18T06:00,0.7856,0.4813,0.9733,0.8522,0.6518,2026-02-17,2026-02-17_eae220af
2026-02-18T07:00,0.7654,0.5144,0.9856,0.834,0.729,2026-02-17,2026-02-17_eae220af
2026-02-18T08:00,0.7803,0.5594,0.9821,0.9382,0.8462,2026-02-17,2026-02-17_eae220af
2026-02-18T09:00,0.8386,0.462,0.9866,0.9642,0.8955,2026-02-17,2026-02-17_eae220af
2026-02-18T10:00,0.9519,0.8086,0.9868,0.9554,0.9324,2026-02-17,2026-02-17_eae220af
2026-02-18T11:00,0.9761,0.8958,0.9874,0.9704,0.946,2026-02-17,2026-02-17_eae220af
2026-02-18T12:00,0.9756,0.9448,0.9875,0.9738,0.9637,2026-02-17,2026-02-17_eae220af
2026-02-18T13:00,0.9742,0.8903,0.9883,0.9724,0.9542,2026-02-17,2026-02-17_eae220af
2026-02-18T14:00,0.9662,0.8868,0.9899,0.9881,0.9604,2026-02-17,2026-02-17_eae220af
2026-02-18T15:00,0.973,0.8222,0.9886,0.9929,0.9715,2026-02-17,2026-02-17_eae220af
2026-02-18T16:00,0.9122,0.6626,1.0,0.9332,0.9294,2026-02-17,2026-02-17_eae220af
2026-02-18T17:00,0.8414,0.4397,1.0,0.8344,0.8189,2026-02-17,2026-02-17_eae220af
2026-02-18T18:00,0.79,0.305,1.0,0.9214,0.7033,2026-02-17,2026-02-17_eae220af
2026-02-18T19:00,0.8332,0.2509,1.0,0.8903,0.7727,2026-02-17,2026-02-17_eae220af
2026-02-18T20:00,0.7504,0.2682,1.0,0.7848,0.6786,2026-02-17,2026-02-17_eae220af
2026-02-18T21:00,0.7043,0.2436,0.994,0.7279,0.6139,2026-02-17,2026-02-17_eae220af
2026-02-18T22:00,0.601,0.1863,0.9611,0.6359,0.5509,2026-02-17,2026-02-17_eae220af
2026-02-18T23:00,0.5622,0.1855,0.9551,0.5682,0.5135,2026-02-17,2026-02-17_eae220af
2026-02-19T00:00,0.6405,0.2621,0.9767,0.6875,0.5624,2026-02-18,2026-02-18_0848c406
2026-02-19T01:00,0.6313,0.2034,0.945,0.6867,0.5522,2026-02-18,2026-02-18_0848c406
2026-02-19T02:00,0.6648,0.2207,0.9525,0.7612,0.6263,2026-02-18,2026-02-18_0848c406
2026-02-19T03:00,0.6267,0.1892,0.9469,0.7535,0.5419,2026-02-18,2026-02-18_0848c406
2026-02-19T04:00,0.526,0.1554,0.9247,0.5833,0.4748,2026-02-18,2026-02-18_0848c406
2026-02-19T05:00,0.4614,0.0775,0.8682,0.5546,0.4581,2026-02-18,2026-02-18_0848c406
2026-02-19T06:00,0.3209,0.0472,0.808,0.3962,0.2996,2026-02-18,2026-02-18_0848c406
2026-02-19T07:00,0.212,0.0331,0.7218,0.2818,0.235,2026-02-18,2026-02-18_0848c406
2026-02-19T08:00,0.2148,0.0353,0.611,0.2326,0.203,2026-02-18,2026-02-18_0848c406
2026-02-19T09:00,0.1729,0.0299,0.6503,0.1954,0.1821,2026-02-18,2026-02-18_0848c406
2026-02-19T10:00,0.1883,0.0176,0.6722,0.2374,0.1882,2026-02-18,2026-02-18_0848c406
2026-02-19T11:00,0.187,0.0293,0.6508,0.1749,0.1619,2026-02-18,2026-02-18_0848c406
2026-02-19T12:00,0.2156,0.0411,0.6859,0.2065,0.2398,2026-02-18,2026-02-18_0848c406
2026-02-19T13:00,0.2782,0.0296,0.6615,0.2174,0.2512,2026-02-18,2026-02-18_0848c406
2026-02-19T14:00,0.2558,0.0162,0.5696,0.2108,0.243,2026-02-18,2026-02-18_0848c406
2026-02-19T15:00,0.243,0.0208,0.5116,0.2096,0.2203,2026-02-18,2026-02-18_0848c406
2026-02-19T16:00,0.25,0.0144,0.5572,0.2518,0.2472,2026-02-18,2026-02-18_0848c406
2026-02-19T17:00,0.1826,0.0228,0.4691,0.1783,0.1761,2026-02-18,2026-02-18_0848c406
2026-02-19T18:00,0.1369,0.0008,0.4327,0.1475,0.1298,2026-02-18,2026-02-18_0848c406
2026-02-19T19:00,0.1091,0.0089,0.4372,0.1054,0.1011,2026-02-18,2026-02-18_0848c406
2026-02-19T20:00,0.0734,0.008,0.4153,0.0827,0.0574,2026-02-18,2026-02-18_0848c406
2026-02-19T21:00,0.038,0.0091,0.4122,0.0446,0.0294,2026-02-18,2026-02-18_0848c406
2026-02-19T22:00,0.0737,0.0089,0.4873,0.0798,0.0519,2026-02-18,2026-02-18_0848c406
2026-02-19T23:00,0.1489,0.0119,0.7301,0.1703,0.1656,2026-02-18,2026-02-18_0848c406
2026-02-20T00:00,0.5371,0.0242,1.0,0.4537,0.4388,2026-02-19,2026-02-19_bd46acb2
2026-02-20T01:00,0.4361,0.0279,1.0,0.4417,0.3696,2026-02-19,2026-02-19_bd46acb2
2026-02-20T02:00,0.3471,0.0072,1.0,0.3542,0.3294,2026-02-19,2026-02-19_bd46acb2
2026-02-20T03:00,0.333,0.0196,1.0,0.3506,0.3415,2026-02-19,2026-02-19_bd46acb2
2026-02-20T04:00,0.3449,0.014,0.9962,0.342,0.3312,2026-02-19,2026-02-19_bd46acb2
2026-02-20T05:00,0.4124,0.0291,0.9993,0.4309,0.3915,2026-02-19,2026-02-19_bd46acb2
2026-02-20T06:00,0.5072,0.0506,1.0,0.5181,0.5255,2026-02-19,2026-02-19_bd46acb2
2026-02-20T07:00,0.5774,0.1135,1.0,0.6169,0.5868,2026-02-19,2026-02-19_bd46acb2
2026-02-20T08:00,0.5272,0.0718,0.9797,0.555,0.5783,2026-02-19,2026-02-19_bd46acb2
2026-02-20T09:00,0.4227,0.0247,0.9485,0.4174,0.4507,2026-02-19,2026-02-19_bd46acb2
2026-02-20T10:00,0.2858,0.0202,0.7648,0.2548,0.2485,2026-02-19,2026-02-19_bd46acb2
2026-02-20T11:00,0.2362,0.0074,0.6468,0.2286,0.1933,2026-02-19,2026-02-19_bd46acb2
2026-02-20T12:00,0.19,0.0149,0.5369,0.1805,0.1657,2026-02-19,2026-02-19_bd46acb2
2026-02-20T13:00,0.156,0.0082,0.4347,0.1279,0.1301,2026-02-19,2026-02-19_bd46acb2
2026-02-20T14:00,0.1209,0.0069,0.3544,0.1049,0.1081,2026-02-19,2026-02-19_bd46acb2
2026-02-20T15:00,0.1039,0.0005,0.2702,0.0909,0.1105,2026-02-19,2026-02-19_bd46acb2
2026-02-20T16:00,0.0782,0.0,0.242,0.063,0.0647,2026-02-19,2026-02-19_bd46acb2
2026-02-20T17:00,0.0263,0.006,0.2713,0.0268,0.0289,2026-02-19,2026-02-19_bd46acb2
2026-02-20T18:00,0.0725,0.0043,0.5429,0.0896,0.1029,2026-02-19,2026-02-19_bd46acb2
2026-02-20T19:00,0.2807,0.0348,0.8392,0.3523,0.3076,2026-02-19,2026-02-19_bd46acb2
2026-02-20T20:00,0.5109,0.1198,0.9535,0.5449,0.5478,2026-02-19,2026-02-19_bd46acb2
2026-02-20T21:00,0.8244,0.3147,0.9921,0.8119,0.8324,2026-02-19,2026-02-19_bd46acb2
2026-02-20T22:00,0.8126,0.3315,0.9929,0.8656,0.8054,2026-02-19,2026-02-19_bd46acb2
2026-02-20T23:00,0.6416,0.2567,0.9738,0.6233,0.563,2026-02-19,2026-02-19_bd46acb2
2026-02-21T00:00,0.5129,0.1901,0.9197,0.5341,0.5512,2026-02-20,2026-02-20_98b619f8
2026-02-21T01:00,0.5782,0.1946,0.9238,0.5619,0.522,2026-02-20,2026-02-20_98b619f8
2026-02-21T02:00,0.4697,0.1412,0.9075,0.4964,0.4622,2026-02-20,2026-02-20_98b619f8
2026-02-21T03:00,0.4257,0.0939,0.8917,0.4702,0.4507,2026-02-20,2026-02-20_98b619f8
2026-02-21T04:00,0.4125,0.1145,0.9138,0.4253,0.3457,2026-02-20,2026-02-20_98b619f8
2026-02-21T05:00,0.4462,0.1295,0.9233,0.4348,0.3652,2026-02-20,2026-02-20_98b619f8
2026-02-21T06:00,0.4123,0.0676,0.8917,0.4196,0.3314,2026-02-20,2026-02-20_98b619f8
2026-02-21T07:00,0.5451,0.0848,0.8753,0.5702,0.4675,2026-02-20,2026-02-20_98b619f8
2026-02-21T08:00,0.1782,0.005,0.751,0.2481,0.1963,2026-02-20,2026-02-20_98b619f8
2026-02-21T09:00,0.0899,0.0004,0.3785,0.1005,0.0637,2026-02-20,2026-02-20_98b619f8
2026-02-21T10:00,0.0465,0.0093,0.2997,0.0547,0.0558,2026-02-20,2026-02-20_98b619f8
2026-02-21T11:00,0.6431,0.1914,0.9956,0.6186,0.6338,2026-02-20,2026-02-20_98b619f8
2026-02-21T12:00,0.7831,0.4608,1.0,0.8193,0.7916,2026-02-20,2026-02-20_98b619f8
2026-02-21T13:00,0.9629,0.793,1.0,0.9998,0.9697,2026-02-20,2026-02-20_98b619f8
2026-02-21T14:00,0.9493,0.6797,1.0,0.9804,0.9798,2026-02-20,2026-02-20_98b619f8
2026-02-21T15:00,0.8979,0.5919,1.0,0.9221,0.9638,2026-02-20,2026-02-20_98b619f8
2026-02-21T16:00,0.762,0.3237,1.0,0.791,0.7678,2026-02-20,2026-02-20_98b619f8
2026-02-21T17:00,0.2948,0.029,0.8022,0.2889,0.3111,2026-02-20,2026-02-20_98b619f8
2026-02-21T18:00,0.2113,0.0,0.6682,0.2455,0.2375,2026-02-20,2026-02-20_98b619f8
2026-02-21T19:00,0.3123,0.0326,0.8308,0.3371,0.311,2026-02-20,2026-02-20_98b619f8
2026-02-21T20:00,0.5017,0.0816,0.9322,0.4863,0.4446,2026-02-20,2026-02-20_98b619f8
