time,p50,p10,p90,t1,t2,issue_date,forecast_id
2026-02-11T10:00,0.1585,0.0308,0.5685,0.208,0.1745,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T11:00,0.3127,0.0029,0.9275,0.3091,0.2909,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T12:00,0.2844,0.0021,0.894,0.2134,0.2671,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T13:00,0.1515,0.0078,0.6511,0.1251,0.1271,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T14:00,0.0855,0.0047,0.5358,0.1056,0.0843,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T15:00,0.3781,0.0359,0.781,0.3432,0.345,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T16:00,0.6544,0.2411,1.0,0.6538,0.6035,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T17:00,0.8628,0.6524,0.9908,0.8118,0.811,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T18:00,0.9648,0.5135,0.9881,0.9876,0.9121,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T19:00,0.9418,0.9358,0.9886,0.9646,0.913,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T20:00,0.9708,0.9648,0.9922,0.9829,0.9562,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T21:00,0.9697,0.9021,0.9946,0.9943,0.9524,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T22:00,0.8566,0.6978,0.9932,0.9605,0.9075,2026-02-10,2026-02-10_23f1b3c4
2026-02-11T23:00,0.8992,0.56,1.0,0.8776,0.9152,2026-02-10,2026-02-10_23f1b3c4
2026-02-12T00:00,0.6807,0.1311,1.0,0.6397,0.6244,2026-02-11,2026-02-11_ab460420
2026-02-12T01:00,0.7072,0.1945,1.0,0.6286,0.7377,2026-02-11,2026-02-11_ab460420
2026-02-12T02:00,0.6283,0.1465,1.0,0.6248,0.5787,2026-02-11,2026-02-11_ab460420
2026-02-12T03:00,0.5402,0.0727,1.0,0.5314,0.5453,2026-02-11,2026-02-11_ab460420
2026-02-12T04:00,0.3937,0.0667,0.8175,0.3707,0.3881,2026-02-11,2026-02-11_ab460420
2026-02-12T05:00,0.0947,0.0036,0.4733,0.1156,0.1031,2026-02-11,2026-02-11_ab460420
2026-02-12T06:00,0.068,0.0039,0.3565,0.0946,0.0942,2026-02-11,2026-02-11_ab460420
2026-02-12T07:00,0.0313,0.009,0.1629,0.0251,0.0147,2026-02-11,2026-02-11_ab460420
2026-02-12T08:00,0.0108,0.0089,0.1198,0.0119,0.0121,2026-02-11,2026-02-11_ab460420
2026-02-12T09:00,0.0138,0.0087,0.0538,0.009,0.0131,2026-02-11,2026-02-11_ab460420
2026-02-12T10:00,0.0,0.0,0.0352,0.0068,0.0096,2026-02-11,2026-02-11_ab460420
2026-02-12T11:00,0.0214,0.0083,0.3064,0.0374,0.0384,2026-02-11,2026-02-11_ab460420
2026-02-12T12:00,0.0728,0.0047,0.4398,0.098,0.0981,2026-02-11,2026-02-11_ab460420
2026-02-12T13:00,0.0986,0.0041,0.451,0.1196,0.0885,2026-02-11,2026-02-11_ab460420
2026-02-12T14:00,0.1113,0.003,0.4304,0.1025,0.1284,2026-02-11,2026-02-11_ab460420
2026-02-12T15:00,0.0846,0.0056,0.4328,0.0748,0.1017,2026-02-11,2026-02-11_ab460420
2026-02-12T16:00,0.1371,0.0088,0.5265,0.1354,0.1211,2026-02-11,2026-02-11_ab460420
2026-02-12T17:00,0.1446,0.0046,0.3987,0.1176,0.1347,2026-02-11,2026-02-11_ab460420
2026-02-12T18:00,0.1585,0.0105,0.4306,0.1692,0.1518,2026-02-11,2026-02-11_ab460420
2026-02-12T19:00,0.1924,0.004,0.5835,0.1839,0.1743,2026-02-11,2026-02-11_ab460420
2026-02-12T20:00,0.2404,0.0277,0.6097,0.2245,0.2588,2026-02-11,2026-02-11_ab460420
2026-02-12T21:00,0.275,0.0262,0.7041,0.2459,0.2832,2026-02-11,2026-02-11_ab460420
2026-02-12T22:00,0.1879,0.0221,0.7421,0.1898,0.2207,2026-02-11,2026-02-11_ab460420
2026-02-12T23:00,0.0924,0.0113,0.5404,0.1309,0.1201,2026-02-11,2026-02-11_ab460420
2026-02-13T00:00,0.0156,0.0086,0.1182,0.0106,0.0103,2026-02-12,2026-02-12_135d75a8
2026-02-13T01:00,0.0168,0.0087,0.0862,0.0084,0.0054,2026-02-12,2026-02-12_135d75a8
2026-02-13T02:00,0.0154,0.0086,0.0556,0.0102,0.0108,2026-02-12,2026-02-12_135d75a8
2026-02-13T03:00,0.0168,0.0086,0.0465,0.0115,0.0112,2026-02-12,2026-02-12_135d75a8
2026-02-13T04:00,0.0107,0.0085,0.0431,0.0111,0.0109,2026-02-12,2026-02-12_135d75a8
2026-02-13T05:00,0.0097,0.0085,0.065,0.0132,0.0143,2026-02-12,2026-02-12_135d75a8
2026-02-13T06:00,0.0094,0.0085,0.0501,0.0056,0.0097,2026-02-12,2026-02-12_135d75a8
2026-02-13T07:00,0.0151,0.009,0.0675,0.0126,0.015,2026-02-12,2026-02-12_135d75a8
2026-02-13T08:00,0.0135,0.0091,0.0566,0.0139,0.0175,2026-02-12,2026-02-12_135d75a8
2026-02-13T09:00,0.0107,0.0092,0.0318,0.008,0.0216,2026-02-12,2026-02-12_135d75a8
2026-02-13T10:00,0.0111,0.0088,0.128,0.0079,0.0141,2026-02-12,2026-02-12_135d75a8
2026-02-13T11:00,0.0133,0.0088,0.1117,0.0075,0.016,2026-02-12,2026-02-12_135d75a8
2026-02-13T12:00,0.0133,0.0086,0.0992,0.0107,0.0163,2026-02-12,2026-02-12_135d75a8
2026-02-13T13:00,0.0157,0.0088,0.0629,0.0147,0.016,2026-02-12,2026-02-12_135d75a8
2026-02-13T14:00,0.013,0.0085,0.1256,0.0147,0.0107,2026-02-12,2026-02-12_135d75a8
2026-02-13T15:00,0.0118,0.0082,0.1276,0.0157,0.0138,2026-02-12,2026-02-12_135d75a8
2026-02-13T16:00,0.0125,0.009,0.1812,0.0164,0.0151,2026-02-12,2026-02-12_135d75a8
2026-02-13T17:00,0.0214,0.0088,0.215,0.0187,0.0196,2026-02-12,2026-02-12_135d75a8
2026-02-13T18:00,0.0103,0.0091,0.3343,0.02,0.0155,2026-02-12,2026-02-12_135d75a8
2026-02-13T19:00,0.0365,0.0102,0.4107,0.0437,0.0387,2026-02-12,2026-02-12_135d75a8
2026-02-13T20:00,0.0774,0.0131,0.4625,0.0876,0.0832,2026-02-12,2026-02-12_135d75a8
2026-02-13T21:00,0.1913,0.0194,0.5428,0.2222,0.1583,2026-02-12,2026-02-12_135d75a8
2026-02-13T22:00,0.2702,0.0344,0.7092,0.2606,0.2461,2026-02-12,2026-02-12_135d75a8
2026-02-13T23:00,0.4379,0.0812,0.9683,0.4298,0.3819,2026-02-12,2026-02-12_135d75a8
2026-02-14T00:00,0.5836,0.27,0.9943,0.5395,0.5152,2026-02-13,2026-02-13_0d660e33
2026-02-14T01:00,0.5584,0.3532,1.0,0.55,0.5588,2026-02-13,2026-02-13_0d660e33
2026-02-14T02:00,0.6838,0.3642,1.0,0.7221,0.6356,2026-02-13,2026-02-13_0d660e33
2026-02-14T03:00,0.6952,0.3288,1.0,0.7375,0.6257,2026-02-13,2026-02-13_0d660e33
2026-02-14T04:00,0.6509,0.2748,1.0,0.6958,0.5943,2026-02-13,2026-02-13_0d660e33
2026-02-14T05:00,0.3442,0.0576,0.848,0.3595,0.3338,2026-02-13,2026-02-13_0d660e33
2026-02-14T06:00,0.1768,0.0092,0.7626,0.1751,0.1681,2026-02-13,2026-02-13_0d660e33
2026-02-14T07:00,0.094,0.0112,0.541,0.1159,0.0699,2026-02-13,2026-02-13_0d660e33
2026-02-14T08:00,0.0867,0.0091,0.5118,0.1255,0.0785,2026-02-13,2026-02-13_0d660e33
2026-02-14T09:00,0.0739,0.0017,0.2941,0.1056,0.0595,2026-02-13,2026-02-13_0d660e33
2026-02-14T10:00,0.0374,0.0,0.2328,0.0512,0.0483,2026-02-13,2026-02-13_0d660e33
2026-02-14T11:00,0.084,0.0027,0.4697,0.1042,0.0797,2026-02-13,2026-02-13_0d660e33
2026-02-14T12:00,0.0218,0.0009,0.2236,0.0487,0.0322,2026-02-13,2026-02-13_0d660e33
2026-02-14T13:00,0.0215,0.0099,0.1685,0.0311,0.0229,2026-02-13,2026-02-13_0d660e33
2026-02-14T14:00,0.0724,0.006,0.191,0.0827,0.0485,2026-02-13,2026-02-13_0d660e33
2026-02-14T15:00,0.0536,0.0047,0.2004,0.0487,0.0478,2026-02-13,2026-02-13_0d660e33
2026-02-14T16:00,0.0271,0.0032,0.1057,0.0216,0.0163,2026-02-13,2026-02-13_0d660e33
2026-02-14T17:00,0.347,0.0424,0.6943,0.3598,0.363,2026-02-13,2026-02-13_0d660e33
2026-02-14T18:00,0.3499,0.0324,0.7092,0.3473,0.3152,2026-02-13,2026-02-13_0d660e33
2026-02-14T19:00,0.2743,0.0034,0.6168,0.2393,0.2378,2026-02-13,2026-02-13_0d660e33
2026-02-14T20:00,0.176,0.0168,0.5037,0.1773,0.1388,2026-02-13,2026-02-13_0d660e33
2026-02-14T21:00,0.1872,0.0104,0.4862,0.1849,0.1758,2026-02-13,2026-02-13_0d660e33
2026-02-14T22:00,0.0973,0.0049,0.3337,0.0901,0.0916,2026-02-13,2026-02-13_0d660e33
2026-02-14T23:00,0.0328,0.0036,0.306,0.0417,0.0355,2026-02-13,2026-02-13_0d660e33
2026-02-15T00:00,0.0184,0.0087,0.1193,0.0108,0.011,2026-02-14,2026-02-14_a011fd75
2026-02-15T01:00,0.0215,0.0082,0.1407,0.0133,0.0114,2026-02-14,2026-02-14_a011fd75
2026-02-15T02:00,0.0101,0.0083,0.1253,0.0142,0.0121,2026-02-14,2026-02-14_a011fd75
2026-02-15T03:00,0.0132,0.0085,0.1108,0.0148,0.0105,2026-02-14,2026-02-14_a011fd75
2026-02-15T04:00,0.013,0.0081,0.1097,0.0109,0.0095,2026-02-14,2026-02-14_a011fd75
2026-02-15T05:00,0.0258,0.0,0.1536,0.0301,0.0248,2026-02-14,2026-02-14_a011fd75
2026-02-15T06:00,0.119,0.0049,0.3974,0.1227,0.1168,2026-02-14,2026-02-14_a011fd75
2026-02-15T07:00,0.098,0.0118,0.5734,0.1373,0.1354,2026-02-14,2026-02-14_a011fd75
2026-02-15T08:00,0.2947,0.0202,0.8673,0.3084,0.2125,2026-02-14,2026-02-14_a011fd75
2026-02-15T09:00,0.5616,0.1657,0.9814,0.5223,0.4903,2026-02-14,2026-02-14_a011fd75
2026-02-15T10:00,0.6552,0.3393,1.0,0.7616,0.7315,2026-02-14,2026-02-14_a011fd75
2026-02-15T11:00,0.9519,0.6128,0.9826,0.9428,0.8935,2026-02-14,2026-02-14_a011fd75
2026-02-15T12:00,0.9604,0.7893,0.9846,0.964,0.96,2026-02-14,2026-02-14_a011fd75
2026-02-15T13:00,0.9476,0.8221,0.9841,0.9659,0.9584,2026-02-14,2026-02-14_a011fd75
2026-02-15T14:00,0.9853,0.7378,1.0,0.969,0.956,2026-02-14,2026-02-14_a011fd75
2026-02-15T15:00,0.9281,0.6326,1.0,0.8962,0.9762,2026-02-14,2026-02-14_a011fd75
2026-02-15T16:00,0.8472,0.5144,1.0,0.9211,0.8984,2026-02-14,2026-02-14_a011fd75
2026-02-15T17:00,0.8598,0.5073,1.0,0.9207,0.9271,2026-02-14,2026-02-14_a011fd75
2026-02-15T18:00,0.8541,0.5642,0.9886,0.8619,0.8879,2026-02-14,2026-02-14_a011fd75
2026-02-15T19:00,0.864,0.5832,0.9907,0.8421,0.8956,2026-02-14,2026-02-14_a011fd75
2026-02-15T20:00,0.8559,0.51,0.9899,0.8526,0.8363,2026-02-14,2026-02-14_a011fd75
2026-02-15T21:00,0.8695,0.5147,0.9885,0.8236,0.8294,2026-02-14,2026-02-14_a011fd75
2026-02-15T22:00,0.7691,0.4886,1.0,0.7663,0.7596,2026-02-14,2026-02-14_a011fd75
2026-02-15T23:00,0.7147,0.3109,1.0,0.7672,0.6389,2026-02-14,2026-02-14_a011fd75
2026-02-16T00:00,0.4366,0.1249,0.9599,0.4535,0.3312,2026-02-15,2026-02-15_21802606
2026-02-16T01:00,0.4259,0.1775,0.9597,0.4273,0.3659,2026-02-15,2026-02-15_21802606
2026-02-16T02:00,0.498,0.1831,0.9699,0.5121,0.3634,2026-02-15,2026-02-15_21802606
2026-02-16T03:00,0.4333,0.1229,0.9733,0.4916,0.3757,2026-02-15,2026-02-15_21802606
2026-02-16T04:00,0.5127,0.1478,0.9759,0.5926,0.3738,2026-02-15,2026-02-15_21802606
2026-02-16T05:00,0.5712,0.1461,0.9916,0.5705,0.4767,2026-02-15,2026-02-15_21802606
2026-02-16T06:00,0.4374,0.1452,0.985,0.4913,0.3978,2026-02-15,2026-02-15_21802606
2026-02-16T07:00,0.5245,0.1413,0.9638,0.6012,0.49,2026-02-15,2026-02-15_21802606
2026-02-16T08:00,0.448,0.0799,0.9551,0.4497,0.4961,2026-02-15,2026-02-15_21802606
2026-02-16T09:00,0.4524,0.1036,0.9706,0.4922,0.507,2026-02-15,2026-02-15_21802606
2026-02-16T10:00,0.4123,0.0818,0.9535,0.4258,0.4611,2026-02-15,2026-02-15_21802606
2026-02-16T11:00,0.5754,0.2524,0.9784,0.5973,0.5722,2026-02-15,2026-02-15_21802606
2026-02-16T12:00,0.6026,0.3089,0.992,0.5586,0.6059,2026-02-15,2026-02-15_21802606
2026-02-16T13:00,0.6216,0.3676,0.9873,0.6884,0.5996,2026-02-15,2026-02-15_21802606
2026-02-16T14:00,0.6456,0.3286,0.9869,0.7178,0.6664,2026-02-15,2026-02-15_21802606
2026-02-16T15:00,0.6513,0.2858,0.9789,0.7124,0.6953,2026-02-15,2026-02-15_21802606
2026-02-16T16:00,0.6401,0.2214,0.9663,0.6653,0.673,2026-02-15,2026-02-15_21802606
2026-02-16T17:00,0.6344,0.2101,1.0,0.5572,0.6296,2026-02-15,2026-02-15_21802606
2026-02-16T18:00,0.4803,0.1489,1.0,0.4638,0.5236,2026-02-15,2026-02-15_21802606
2026-02-16T19:00,0.526,0.1109,1.0,0.4489,0.5353,2026-02-15,2026-02-15_21802606
2026-02-16T20:00,0.5875,0.189,0.9987,0.4969,0.5801,2026-02-15,2026-02-15_21802606
2026-02-16T21:00,0.6133,0.1956,1.0,0.4925,0.6286,2026-02-15,2026-02-15_21802606
2026-02-16T22:00,0.4602,0.1641,1.0,0.4654,0.5159,2026-02-15,2026-02-15_21802606
2026-02-16T23:00,0.4004,0.1266,0.9504,0.411,0.432,2026-02-15,2026-02-15_21802606
2026-02-17T00:00,0.2535,0.0639,0.9155,0.3721,0.2607,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T01:00,0.3696,0.0811,0.883,0.4404,0.3789,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T02:00,0.4061,0.0758,0.8876,0.4568,0.3794,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T03:00,0.3503,0.1026,0.9083,0.4452,0.3912,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T04:00,0.3165,0.0349,0.8028,0.3253,0.3106,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T05:00,0.1597,0.014,0.481,0.2334,0.1752,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T06:00,0.24,0.006,0.3984,0.2235,0.1832,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T07:00,0.1419,0.0066,0.3628,0.1711,0.0955,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T08:00,0.1053,0.0008,0.3735,0.1388,0.0709,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T09:00,0.0927,0.0001,0.3878,0.1258,0.0635,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T10:00,0.1163,0.0037,0.452,0.1499,0.102,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T11:00,0.0935,0.0,0.3429,0.1102,0.1174,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T12:00,0.0936,0.0014,0.3745,0.122,0.1072,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T13:00,0.1219,0.0032,0.4922,0.1152,0.1113,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T14:00,0.1594,0.0061,0.5381,0.1853,0.1582,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T15:00,0.2729,0.0196,0.6422,0.2407,0.2496,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T16:00,0.274,0.0281,0.7209,0.2639,0.2558,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T17:00,0.4969,0.0576,0.9571,0.538,0.5033,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T18:00,0.604,0.1126,0.9953,0.6316,0.5829,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T19:00,0.6033,0.1719,0.9952,0.6702,0.5855,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T20:00,0.6107,0.1937,0.9987,0.6593,0.5575,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T21:00,0.6274,0.2635,1.0,0.6609,0.5937,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T22:00,0.5712,0.2346,1.0,0.6248,0.5811,2026-02-16,2026-02-16_a03bb0b8
2026-02-17T23:00,0.5509,0.213,1.0,0.5372,0.4402,2026-02-16,2026-02-16_a03bb0b8
2026-02-18T00:00,0.7464,0.3484,1.0,0.7423,0.6856,2026-02-17,2026-02-17_458c4a8e
2026-02-18T01:00,0.7581,0.3767,1.0,0.7436,0.7258,2026-02-17,2026-02-17_458c4a8e
2026-02-18T02:00,0.6928,0.2977,0.9909,0.7579,0.6149,2026-02-17,2026-02-17_458c4a8e
2026-02-18T03:00,0.7,0.3037,0.991,0.7461,0.6079,2026-02-17,2026-02-17_458c4a8e
2026-02-18T04:00,0.7552,0.3655,1.0,0.8495,0.7608,2026-02-17,2026-02-17_458c4a8e
2026-02-18T05:00,0.8065,0.3392,1.0,0.8538,0.6808,2026-02-17,2026-02-17_458c4a8e
2026-02-18T06:00,0.7886,0.4796,0.972,0.8501,0.6926,2026-02-17,2026-02-17_458c4a8e
2026-02-18T07:00,0.7657,0.505,0.9822,0.8327,0.7444,2026-02-17,2026-02-17_458c4a8e
2026-02-18T08:00,0.7805,0.5513,0.9806,0.9353,0.8449,2026-02-17,2026-02-17_458c4a8e
2026-02-18T09:00,0.8339,0.5049,0.9844,0.9686,0.8941,2026-02-17,2026-02-17_458c4a8e
2026-02-18T10:00,0.9525,0.8472,0.9843,0.9366,0.9335,2026-02-17,2026-02-17_458c4a8e
2026-02-18T11:00,0.9832,0.9276,0.9892,0.9829,0.9689,2026-02-17,2026-02-17_458c4a8e
2026-02-18T12:00,0.9783,0.9629,0.9859,0.9808,0.9684,2026-02-17,2026-02-17_458c4a8e
2026-02-18T13:00,0.9765,0.9272,0.9863,0.9777,0.9593,2026-02-17,2026-02-17_458c4a8e
2026-02-18T14:00,0.9626,0.9177,0.986,0.982,0.958,2026-02-17,2026-02-17_458c4a8e
2026-02-18T15:00,0.9678,0.81,0.9866,0.9809,0.9618,2026-02-17,2026-02-17_458c4a8e
2026-02-18T16:00,0.9075,0.6718,0.986,0.9223,0.93,2026-02-17,2026-02-17_458c4a8e
2026-02-18T17:00,0.774,0.4243,1.0,0.7058,0.7582,2026-02-17,2026-02-17_458c4a8e
2026-02-18T18:00,0.7545,0.2875,1.0,0.8106,0.677,2026-02-17,2026-02-17_458c4a8e
2026-02-18T19:00,0.8101,0.2642,1.0,0.85,0.7369,2026-02-17,2026-02-17_458c4a8e
2026-02-18T20:00,0.7944,0.2839,1.0,0.8004,0.6826,2026-02-17,2026-02-17_458c4a8e
2026-02-18T21:00,0.7248,0.2541,1.0,0.7452,0.637,2026-02-17,2026-02-17_458c4a8e
2026-02-18T22:00,0.6272,0.1991,0.9701,0.6851,0.5747,2026-02-17,2026-02-17_458c4a8e
2026-02-18T23:00,0.5579,0.1738,0.9722,0.5901,0.4999,2026-02-17,2026-02-17_458c4a8e
2026-02-19T00:00,0.5881,0.2382,0.9908,0.665,0.547,2026-02-18,2026-02-18_936fcd32
2026-02-19T01:00,0.5864,0.1808,0.9643,0.6644,0.5326,2026-02-18,2026-02-18_936fcd32
2026-02-19T02:00,0.6329,0.2078,0.9765,0.6768,0.6292,2026-02-18,2026-02-18_936fcd32
2026-02-19T03:00,0.6008,0.1734,0.9687,0.6727,0.5541,2026-02-18,2026-02-18_936fcd32
2026-02-19T04:00,0.5159,0.1515,0.9486,0.6048,0.4472,2026-02-18,2026-02-18_936fcd32
2026-02-19T05:00,0.5378,0.0772,0.8686,0.6485,0.4464,2026-02-18,2026-02-18_936fcd32
2026-02-19T06:00,0.3403,0.0512,0.7905,0.3911,0.2745,2026-02-18,2026-02-18_936fcd32
2026-02-19T07:00,0.2748,0.0528,0.8054,0.3695,0.2741,2026-02-18,2026-02-18_936fcd32
2026-02-19T08:00,0.2373,0.0143,0.713,0.2687,0.2165,2026-02-18,2026-02-18_936fcd32
2026-02-19T09:00,0.1737,0.0,0.759,0.214,0.1677,2026-02-18,2026-02-18_936fcd32
2026-02-19T10:00,0.2065,0.0058,0.7511,0.2697,0.1884,2026-02-18,2026-02-18_936fcd32
2026-02-19T11:00,0.1888,0.0252,0.7289,0.2502,0.2085,2026-02-18,2026-02-18_936fcd32
2026-02-19T12:00,0.2591,0.0459,0.7457,0.2362,0.2506,2026-02-18,2026-02-18_936fcd32
2026-02-19T13:00,0.3024,0.0329,0.7258,0.2429,0.2797,2026-02-18,2026-02-18_936fcd32
2026-02-19T14:00,0.2542,0.0186,0.6517,0.2039,0.2442,2026-02-18,2026-02-18_936fcd32
2026-02-19T15:00,0.2878,0.0205,0.5536,0.2385,0.2599,2026-02-18,2026-02-18_936fcd32
2026-02-19T16:00,0.2578,0.0169,0.5635,0.2625,0.2506,2026-02-18,2026-02-18_936fcd32
2026-02-19T17:00,0.2173,0.0243,0.5414,0.2019,0.2094,2026-02-18,2026-02-18_936fcd32
2026-02-19T18:00,0.1715,0.0027,0.5614,0.1826,0.1578,2026-02-18,2026-02-18_936fcd32
2026-02-19T19:00,0.1273,0.0001,0.577,0.1166,0.1013,2026-02-18,2026-02-18_936fcd32
2026-02-19T20:00,0.1086,0.0,0.5234,0.1034,0.0769,2026-02-18,2026-02-18_936fcd32
2026-02-19T21:00,0.0648,0.0087,0.494,0.0695,0.0552,2026-02-18,2026-02-18_936fcd32
2026-02-19T22:00,0.1265,0.0,0.6028,0.1416,0.1086,2026-02-18,2026-02-18_936fcd32
2026-02-19T23:00,0.2177,0.0026,0.7535,0.2159,0.2238,2026-02-18,2026-02-18_936fcd32
2026-02-20T00:00,0.3814,0.0131,0.9095,0.3052,0.3076,2026-02-19,2026-02-19_d8a56442
2026-02-20T01:00,0.3127,0.0044,0.8886,0.2502,0.2584,2026-02-19,2026-02-19_d8a56442
2026-02-20T02:00,0.2625,0.0,0.9775,0.2521,0.2485,2026-02-19,2026-02-19_d8a56442
2026-02-20T03:00,0.2708,0.0015,0.9596,0.2457,0.2552,2026-02-19,2026-02-19_d8a56442
2026-02-20T04:00,0.2823,0.0041,0.8582,0.2681,0.2396,2026-02-19,2026-02-19_d8a56442
2026-02-20T05:00,0.3669,0.037,0.9258,0.3582,0.3503,2026-02-19,2026-02-19_d8a56442
2026-02-20T06:00,0.4152,0.0158,1.0,0.4409,0.4588,2026-02-19,2026-02-19_d8a56442
2026-02-20T07:00,0.4466,0.0369,0.9974,0.4604,0.4968,2026-02-19,2026-02-19_d8a56442
2026-02-20T08:00,0.437,0.024,0.9592,0.4457,0.4751,2026-02-19,2026-02-19_d8a56442
2026-02-20T09:00,0.3765,0.0381,0.8988,0.3477,0.3904,2026-02-19,2026-02-19_d8a56442
2026-02-20T10:00,0.274,0.0188,0.7326,0.2625,0.2485,2026-02-19,2026-02-19_d8a56442
2026-02-20T11:00,0.2462,0.0155,0.6774,0.2203,0.1931,2026-02-19,2026-02-19_d8a56442
2026-02-20T12:00,0.1946,0.0121,0.5754,0.1649,0.155,2026-02-19,2026-02-19_d8a56442
2026-02-20T13:00,0.179,0.0059,0.4548,0.1537,0.1472,2026-02-19,2026-02-19_d8a56442
2026-02-20T14:00,0.125,0.0079,0.3552,0.1049,0.1081,2026-02-19,2026-02-19_d8a56442
2026-02-20T15:00,0.1027,0.0014,0.2694,0.0909,0.1105,2026-02-19,2026-02-19_d8a56442
2026-02-20T16:00,0.065,0.0003,0.2398,0.0437,0.0432,2026-02-19,2026-02-19_d8a56442
2026-02-20T17:00,0.0233,0.0061,0.273,0.0268,0.0285,2026-02-19,2026-02-19_d8a56442
2026-02-20T18:00,0.1833,0.0,0.6876,0.1923,0.192,2026-02-19,2026-02-19_d8a56442
2026-02-20T19:00,0.3891,0.0243,1.0,0.4717,0.4421,2026-02-19,2026-02-19_d8a56442
2026-02-20T20:00,0.7044,0.1905,1.0,0.7093,0.7939,2026-02-19,2026-02-19_d8a56442
2026-02-20T21:00,0.8347,0.3655,1.0,0.8511,0.7939,2026-02-19,2026-02-19_d8a56442
2026-02-20T22:00,0.7363,0.3326,1.0,0.8165,0.7708,2026-02-19,2026-02-19_d8a56442
2026-02-20T23:00,0.6955,0.3101,0.9927,0.7435,0.5941,2026-02-19,2026-02-19_d8a56442
2026-02-21T00:00,0.5455,0.243,0.9482,0.5683,0.5589,2026-02-20,2026-02-20_7aea9a81
2026-02-21T01:00,0.6319,0.2452,0.9508,0.7176,0.5563,2026-02-20,2026-02-20_7aea9a81
2026-02-21T02:00,0.6099,0.1892,0.9474,0.6444,0.4813,2026-02-20,2026-02-20_7aea9a81
2026-02-21T03:00,0.5193,0.145,0.9303,0.5624,0.4698,2026-02-20,2026-02-20_7aea9a81
2026-02-21T04:00,0.4489,0.1507,0.9315,0.5086,0.3681,2026-02-20,2026-02-20_7aea9a81
2026-02-21T05:00,0.4513,0.1226,0.9373,0.4915,0.3522,2026-02-20,2026-02-20_7aea9a81
2026-02-21T06:00,0.4291,0.0796,0.905,0.4568,0.3013,2026-02-20,2026-02-20_7aea9a81
2026-02-21T07:00,0.6147,0.1061,0.9244,0.6599,0.4686,2026-02-20,2026-02-20_7aea9a81
2026-02-21T08:00,0.2286,0.0155,0.7945,0.2743,0.2258,2026-02-20,2026-02-20_7aea9a81
2026-02-21T09:00,0.1167,0.0,0.5185,0.1517,0.1165,2026-02-20,2026-02-20_7aea9a81
2026-02-21T10:00,0.061,0.0008,0.3614,0.0535,0.0588,2026-02-20,2026-02-20_7aea9a81
2026-02-21T11:00,0.4015,0.0542,1.0,0.3336,0.4086,2026-02-20,2026-02-20_7aea9a81
2026-02-21T12:00,0.7841,0.4455,0.9777,0.7862,0.7923,2026-02-20,2026-02-20_7aea9a81
2026-02-21T13:00,0.9624,0.8382,0.9868,0.9863,0.9711,2026-02-20,2026-02-20_7aea9a81
2026-02-21T14:00,0.9497,0.682,0.9881,0.9799,0.9553,2026-02-20,2026-02-20_7aea9a81
2026-02-21T15:00,0.8967,0.6184,0.9869,0.9189,0.941,2026-02-20,2026-02-20_7aea9a81
2026-02-21T16:00,0.7589,0.326,0.9857,0.8475,0.8119,2026-02-20,2026-02-20_7aea9a81
2026-02-21T17:00,0.3964,0.0508,0.8107,0.4038,0.4164,2026-02-20,2026-02-20_7aea9a81
2026-02-21T18:00,0.2429,0.0039,0.6949,0.2735,0.2501,2026-02-20,2026-02-20_7aea9a81
2026-02-21T19:00,0.3211,0.0346,0.8321,0.335,0.3186,2026-02-20,2026-02-20_7aea9a81
2026-02-21T20:00,0.5053,0.0771,0.9143,0.4863,0.441,2026-02-20,2026-02-20_7aea9a81
