issue_date,issued_at,forecast_id,outside_test_period,time,lead_day,weather_run_days,p50,p10,p90,t1,t2,curve,wind_100m,actual
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T11:00,1,1,0.2661,0.0145,0.5536,0.221,0.3121,0.1833,5.59,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T12:00,1,1,0.193,0.0067,0.4901,0.2031,0.2052,0.1499,5.23,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T13:00,1,1,0.1948,0.012,0.474,0.2168,0.1963,0.1463,5.19,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T14:00,1,1,0.1932,0.017,0.5093,0.2169,0.1903,0.1286,4.99,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T15:00,1,1,0.2051,0.0171,0.4501,0.2063,0.1842,0.1034,4.57,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T16:00,1,1,0.1573,0.0064,0.4032,0.1743,0.1454,0.0641,3.85,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T17:00,1,2,0.058,0.01,0.2429,0.0482,0.0411,0.0252,2.84,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T18:00,1,2,0.024,0.0095,0.1372,0.0182,0.0283,0.01,0.73,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T19:00,1,2,0.1085,0.0127,0.3944,0.1108,0.0977,0.1337,5.05,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T20:00,1,2,0.3517,0.0525,0.8682,0.3445,0.3335,0.2964,6.54,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T21:00,1,2,0.6537,0.2557,1.0,0.6992,0.728,0.393,7.2,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T22:00,1,2,0.8936,0.3799,1.0,0.8863,0.9042,0.4663,7.67,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-04T23:00,1,2,0.8563,0.435,1.0,0.9371,0.8266,0.4219,7.38,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T00:00,2,2,0.8352,0.4613,1.0,0.8685,0.8479,0.4781,7.75,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T01:00,2,2,0.8221,0.5724,0.9885,0.9598,0.8568,0.5226,8.05,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T02:00,2,2,0.8414,0.7207,0.9894,0.9663,0.863,0.6011,8.57,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T03:00,2,2,0.8348,0.7686,0.9901,0.971,0.8719,0.6319,8.78,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T04:00,2,2,0.9456,0.8453,0.99,0.9865,0.9496,0.7634,9.66,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T05:00,2,2,0.9692,0.8837,0.9776,0.9879,0.9467,0.8663,10.41,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T06:00,2,2,0.972,0.8795,0.9804,0.9882,0.9557,0.9414,11.19,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T07:00,2,2,0.977,0.9217,0.9854,0.9864,0.9587,0.9517,11.33,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T08:00,2,2,0.9771,0.8974,0.9855,0.9876,0.9655,0.9644,11.51,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T09:00,2,2,0.9718,0.8135,0.9802,0.9901,0.975,0.8862,10.58,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T10:00,2,2,0.9805,0.8132,0.9889,0.9862,0.9759,0.9177,10.9,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T11:00,2,2,0.9824,0.8186,0.9908,0.9866,0.9797,0.9772,12.16,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T12:00,2,2,0.983,0.8468,0.9914,0.9865,0.9809,0.98,12.64,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T13:00,2,2,0.977,0.8729,0.9854,0.9901,0.9814,0.97,11.75,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T14:00,2,2,0.9646,0.8711,0.9743,0.996,0.9724,0.8882,10.6,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T15:00,2,2,0.9444,0.8537,0.9794,0.9727,0.9303,0.6128,8.65,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T16:00,2,2,0.8438,0.6547,0.9838,0.9332,0.8978,0.5635,8.32,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T17:00,2,3,0.8631,0.8393,0.9783,0.9478,0.9537,0.648,8.89,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T18:00,2,3,0.8647,0.6971,0.9785,0.8806,0.9436,0.5996,8.56,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T19:00,2,3,0.8838,0.5774,0.9885,0.8711,0.9201,0.518,8.02,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T20:00,2,3,0.7714,0.3884,1.0,0.7897,0.7267,0.3426,6.87,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T21:00,2,3,0.7714,0.2348,1.0,0.7693,0.7396,0.2908,6.5,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T22:00,2,3,0.6321,0.1995,1.0,0.7593,0.6556,0.3356,6.82,
2026-02-03,2026-02-03T23:59:00+05:00,2026-02-03_fd1c4704,False,2026-02-05T23:00,2,3,0.6067,0.208,0.9688,0.5873,0.5332,0.3258,6.75,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T00:00,1,1,0.8391,0.564,0.9886,0.9465,0.8332,0.5938,8.52,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T01:00,1,1,0.9512,0.7881,0.9881,0.9504,0.8646,0.681,9.11,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T02:00,1,1,0.9541,0.7425,0.989,0.9772,0.9298,0.7704,9.71,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T03:00,1,1,0.9637,0.7777,0.9917,0.9928,0.9302,0.8206,10.07,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T04:00,1,1,0.9567,0.843,0.9896,0.9921,0.9494,0.8663,10.41,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T05:00,1,1,0.9557,0.8536,0.9718,0.988,0.9586,0.9255,10.98,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T06:00,1,1,0.972,0.8273,0.9804,0.9857,0.9609,0.9691,11.71,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T07:00,1,1,0.9748,0.8468,0.9832,0.9901,0.9666,0.9733,11.89,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T08:00,1,1,0.9709,0.8459,0.9793,0.9901,0.9723,0.9754,11.98,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T09:00,1,1,0.9722,0.8357,0.9806,0.9901,0.9749,0.9665,11.6,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T10:00,1,1,0.9821,0.8195,0.9905,0.9862,0.9757,0.9605,11.45,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T11:00,1,1,0.983,0.8139,0.9914,0.9862,0.9807,0.97,11.75,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T12:00,1,1,0.9829,0.8537,0.9913,0.9912,0.976,0.9766,12.09,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T13:00,1,1,0.9766,0.8802,0.985,0.9892,0.978,0.9436,11.22,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T14:00,1,1,0.9606,0.9078,0.9743,0.9954,0.9728,0.8327,10.16,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T15:00,1,1,0.9459,0.8495,0.982,0.9717,0.9349,0.5908,8.5,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T16:00,1,1,0.7995,0.5325,0.9821,0.8584,0.8796,0.5062,7.94,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T17:00,1,2,0.8586,0.6351,0.978,0.8886,0.9177,0.5848,8.46,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T18:00,1,2,0.7959,0.5651,0.9765,0.8796,0.8046,0.3882,7.17,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T19:00,1,2,0.8695,0.5239,1.0,0.8082,0.8013,0.3048,6.6,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T20:00,1,2,0.8105,0.2653,1.0,0.9297,0.7762,0.3244,6.74,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T21:00,1,2,0.7895,0.2123,1.0,0.8919,0.7554,0.3216,6.72,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T22:00,1,2,0.5846,0.1843,0.9903,0.6374,0.6293,0.3594,6.99,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-05T23:00,1,2,0.556,0.1493,0.9664,0.6309,0.5397,0.2698,6.34,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T00:00,2,2,0.4189,0.112,0.9109,0.47,0.3353,0.2329,6.06,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T01:00,2,2,0.4051,0.1229,0.8956,0.432,0.3383,0.1925,5.68,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T02:00,2,2,0.3792,0.0811,0.8584,0.4254,0.3266,0.1643,5.39,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T03:00,2,2,0.168,0.0,0.7694,0.1691,0.143,0.1319,5.03,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T04:00,2,2,0.1898,0.009,0.5619,0.1794,0.1627,0.0315,3.06,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T05:00,2,2,0.0299,0.0095,0.3013,0.0528,0.0513,0.0315,3.06,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T06:00,2,2,0.032,0.0099,0.327,0.0279,0.0487,0.5106,7.97,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T07:00,2,2,0.0237,0.0102,0.2519,0.016,0.0397,0.2026,5.78,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T08:00,2,2,0.1553,0.0011,0.4237,0.1159,0.1115,0.1544,5.28,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T09:00,2,2,0.3557,0.0168,0.6465,0.233,0.2366,0.5908,8.5,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T10:00,2,2,0.5283,0.0757,0.9152,0.3931,0.4233,0.98,13.45,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T11:00,2,2,0.7931,0.3679,0.9706,0.6736,0.7463,0.9583,11.42,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T12:00,2,2,0.8646,0.5156,0.9642,0.8106,0.8526,0.98,12.61,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T13:00,2,2,0.9698,0.761,0.9782,0.9689,0.9706,0.98,12.6,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T14:00,2,2,0.9699,0.8896,0.9783,0.9835,0.9855,0.98,13.06,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T15:00,2,2,0.9754,0.9617,0.9838,0.9897,0.9862,0.98,13.08,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T16:00,2,2,0.9867,0.9727,0.9951,0.9986,0.9854,0.9796,12.45,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T17:00,2,3,0.9419,0.7687,0.9803,0.975,0.9546,0.98,13.56,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T18:00,2,3,0.9388,0.6808,0.9795,0.9598,0.9559,0.98,12.97,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T19:00,2,3,0.9506,0.7611,0.98,0.9732,0.9658,0.9653,11.55,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T20:00,2,3,0.957,0.8225,0.9971,0.9732,0.9785,0.8341,10.17,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T21:00,2,3,0.9562,0.8437,0.9995,0.9938,0.9883,0.7436,9.52,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T22:00,2,3,0.9607,0.8078,0.9953,0.9844,0.9814,0.7071,9.28,
2026-02-04,2026-02-04T23:59:00+05:00,2026-02-04_3d4de912,False,2026-02-06T23:00,2,3,0.9529,0.6181,1.0,0.9417,1.0,0.769,9.7,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T00:00,1,1,0.4422,0.1321,0.9254,0.5354,0.3996,0.2487,6.18,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T01:00,1,1,0.3952,0.1211,0.8712,0.4767,0.3877,0.1733,5.49,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T02:00,1,1,0.2971,0.0588,0.8374,0.3691,0.2713,0.14,5.12,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T03:00,1,1,0.1734,0.0569,0.8423,0.1788,0.141,0.113,4.73,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T04:00,1,1,0.1816,0.0232,0.6501,0.1725,0.17,0.0295,3.01,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T05:00,1,1,0.1346,0.0024,0.4015,0.1451,0.1101,0.0272,2.92,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T06:00,1,1,0.0329,0.0101,0.2402,0.0405,0.0314,0.0103,2.02,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T07:00,1,1,0.0226,0.0097,0.1707,0.0103,0.0358,0.2369,6.09,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T08:00,1,1,0.0285,0.0098,0.2591,0.0268,0.0557,0.4075,7.29,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T09:00,1,1,0.0545,0.0,0.2192,0.0441,0.0439,0.1724,5.48,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T10:00,1,1,0.0696,0.0001,0.2741,0.0657,0.0745,0.0234,2.77,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T11:00,1,1,0.1741,0.0,0.6382,0.1168,0.2051,0.1589,5.33,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T12:00,1,1,0.4678,0.155,0.9647,0.4569,0.3934,0.6348,8.8,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T13:00,1,1,0.8138,0.4232,0.9702,0.7911,0.804,0.7746,9.74,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T14:00,1,1,0.9567,0.7752,0.9767,0.9729,0.961,0.9695,11.73,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T15:00,1,1,0.9759,0.8523,0.9843,0.9846,0.9819,0.98,12.85,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T16:00,1,1,0.9871,0.9646,0.9955,1.0,0.9789,0.98,13.73,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T17:00,1,2,0.9906,0.9801,0.999,0.9942,0.974,0.98,14.21,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T18:00,1,2,0.9908,0.9823,0.9992,0.994,0.9742,0.98,13.65,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T19:00,1,2,0.988,0.9796,0.9964,0.9939,0.9611,0.98,13.85,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T20:00,1,2,0.9893,0.9809,0.9977,0.993,0.9942,0.98,13.95,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T21:00,1,2,0.9887,0.9803,1.0,0.9929,0.9955,0.98,12.98,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T22:00,1,2,0.9752,0.9668,0.9967,0.9887,0.9911,0.9728,11.87,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-06T23:00,1,2,0.9732,0.9232,0.9958,0.9861,1.0,0.9747,11.95,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T00:00,2,2,0.9833,0.7882,1.0,0.9731,1.0,0.897,10.69,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T01:00,2,2,0.9294,0.5495,1.0,0.8768,0.9603,0.8569,10.34,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T02:00,2,2,0.8646,0.487,1.0,0.8478,0.9146,0.7347,9.46,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T03:00,2,2,0.7274,0.1979,0.9635,0.7047,0.7478,0.5347,8.13,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T04:00,2,2,0.69,0.0601,0.9759,0.6046,0.5982,0.4396,7.49,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T05:00,2,2,0.3293,0.0109,0.7904,0.3255,0.3627,0.1661,5.41,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T06:00,2,2,0.1156,0.0016,0.5982,0.1226,0.1271,0.098,4.48,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T07:00,2,2,0.0101,0.0,0.2055,0.0173,0.024,0.0159,2.44,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T08:00,2,2,0.0148,0.0097,0.0985,0.0109,0.0249,0.01,0.86,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T09:00,2,2,0.0127,0.009,0.0818,0.0119,0.0273,0.01,1.97,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T10:00,2,2,0.0,0.0,0.2617,0.0,0.0,0.01,1.95,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T11:00,2,2,0.0053,0.0049,0.3464,0.0134,0.0025,0.0476,3.48,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T12:00,2,2,0.0643,0.0014,0.4215,0.0924,0.0945,0.0998,4.51,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T13:00,2,2,0.1236,0.0007,0.4813,0.1605,0.1434,0.1427,5.15,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T14:00,2,2,0.1164,0.0083,0.4945,0.1788,0.1538,0.131,5.02,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T15:00,2,2,0.1304,0.0,0.3423,0.119,0.1232,0.0867,4.28,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T16:00,2,2,0.0542,0.0103,0.233,0.0358,0.0308,0.0433,3.37,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T17:00,2,3,0.0467,0.0119,0.2598,0.0206,0.0356,0.0311,3.05,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T18:00,2,3,0.0393,0.0096,0.2973,0.0336,0.0428,0.2057,5.81,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T19:00,2,3,0.3132,0.0064,0.7276,0.2345,0.2599,0.6948,9.2,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T20:00,2,3,0.8014,0.3031,1.0,0.6391,0.6978,0.9078,10.8,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T21:00,2,3,0.8278,0.3872,1.0,0.6652,0.7619,0.7286,9.42,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T22:00,2,3,0.7737,0.3874,1.0,0.7757,0.7905,0.6202,8.7,
2026-02-05,2026-02-05T23:59:00+05:00,2026-02-05_9b19efaa,False,2026-02-07T23:00,2,3,0.7789,0.3022,1.0,0.7124,0.7064,0.7549,9.6,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T00:00,1,1,0.8018,0.4954,0.9905,0.829,0.8391,0.2645,6.3,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T01:00,1,1,0.7877,0.3578,0.995,0.7474,0.7646,0.2016,5.77,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T02:00,1,1,0.6378,0.1684,0.9595,0.6536,0.6261,0.254,6.22,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T03:00,1,1,0.4752,0.0695,0.8858,0.4789,0.4495,0.2329,6.06,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T04:00,1,1,0.3889,0.0596,0.8401,0.3429,0.3953,0.2118,5.87,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T05:00,1,1,0.1064,0.003,0.6271,0.1362,0.1121,0.0677,3.93,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T06:00,1,1,0.0407,0.0,0.2354,0.0244,0.0312,0.0179,2.55,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T07:00,1,1,0.0147,0.0091,0.0783,0.0086,0.0233,0.01,0.91,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T08:00,1,1,0.0156,0.0092,0.016,0.0112,0.0251,0.01,0.59,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T09:00,1,1,0.0102,0.0096,0.0775,0.0158,0.0193,0.01,1.34,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T10:00,1,1,0.061,0.0078,0.4082,0.0887,0.0937,0.0384,3.24,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T11:00,1,1,0.212,0.0133,0.6306,0.2043,0.1973,0.1833,5.59,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T12:00,1,1,0.276,0.041,0.7629,0.2451,0.2528,0.2461,6.16,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T13:00,1,1,0.2728,0.0481,0.7343,0.2707,0.272,0.2369,6.09,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T14:00,1,1,0.1809,0.0224,0.5623,0.2334,0.1991,0.1472,5.2,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T15:00,1,1,0.1297,0.0004,0.324,0.1107,0.1107,0.0564,3.68,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T16:00,1,1,0.0188,0.0092,0.1091,0.0225,0.02,0.0144,2.33,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T17:00,1,2,0.021,0.0103,0.1358,0.0268,0.0214,0.01,1.52,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T18:00,1,2,0.0886,0.0121,0.3768,0.0882,0.0745,0.0952,4.43,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T19:00,1,2,0.4414,0.0534,0.799,0.3737,0.393,0.3769,7.1,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T20:00,1,2,0.6839,0.23,0.9881,0.6371,0.7179,0.3962,7.22,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T21:00,1,2,0.856,0.3662,1.0,0.8047,0.8646,0.4396,7.49,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T22:00,1,2,0.8953,0.4714,1.0,0.854,0.9211,0.6524,8.92,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-07T23:00,1,2,0.9241,0.5555,1.0,0.8886,0.9306,0.7393,9.49,
